conflict_id,link_id_a,link_id_b,device_class,conflict_type,min_frequency_separation_khz,min_spatial_separation_m,hard_constraint,reason,source
CF-0518,LK-0011,LK-0053,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0519,LK-0011,LK-0054,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0520,LK-0011,LK-0056,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0521,LK-0011,LK-0057,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0522,LK-0011,LK-0058,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0523,LK-0011,LK-0059,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0524,LK-0011,LK-0061,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0525,LK-0011,LK-0062,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0526,LK-0011,LK-0064,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0527,LK-0011,LK-0066,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0528,LK-0011,LK-0067,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0529,LK-0011,LK-0068,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0530,LK-0011,LK-0070,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0531,LK-0011,LK-0076,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0532,LK-0011,LK-0077,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0533,LK-0011,LK-0078,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0534,LK-0011,LK-0079,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0535,LK-0011,LK-0080,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0536,LK-0011,LK-0083,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0537,LK-0011,LK-0084,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0538,LK-0011,LK-0088,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0539,LK-0011,LK-0112,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0540,LK-0011,LK-0132,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0541,LK-0011,LK-0158,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0542,LK-0011,LK-0187,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0543,LK-0011,LK-0204,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0544,LK-0011,LK-0232,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0545,LK-0011,LK-0274,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0546,LK-0011,LK-0310,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0547,LK-0011,LK-0316,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0548,LK-0011,LK-0317,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0549,LK-0011,LK-0324,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0550,LK-0011,LK-0339,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0551,LK-0011,LK-0352,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0552,LK-0011,LK-0368,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0553,LK-0011,LK-0374,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0554,LK-0011,LK-0410,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0555,LK-0011,LK-0419,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0556,LK-0011,LK-0421,VUHF,SHARED_NODE,25.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0557,LK-0012,LK-0013,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0558,LK-0012,LK-0014,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0559,LK-0012,LK-0015,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0560,LK-0012,LK-0016,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0561,LK-0012,LK-0017,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0562,LK-0012,LK-0018,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0563,LK-0012,LK-0025,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0564,LK-0012,LK-0026,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0565,LK-0012,LK-0028,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0566,LK-0012,LK-0030,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0567,LK-0012,LK-0031,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0568,LK-0012,LK-0032,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0569,LK-0012,LK-0033,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0570,LK-0012,LK-0035,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0571,LK-0012,LK-0036,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0572,LK-0012,LK-0040,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0573,LK-0012,LK-0042,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0574,LK-0012,LK-0044,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0575,LK-0012,LK-0045,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0576,LK-0012,LK-0047,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0577,LK-0012,LK-0048,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0578,LK-0012,LK-0050,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0579,LK-0012,LK-0051,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0580,LK-0012,LK-0052,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0581,LK-0012,LK-0053,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0582,LK-0012,LK-0054,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0583,LK-0012,LK-0056,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0584,LK-0012,LK-0057,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0585,LK-0012,LK-0058,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0586,LK-0012,LK-0059,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0587,LK-0012,LK-0061,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0588,LK-0012,LK-0062,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0589,LK-0012,LK-0064,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0590,LK-0012,LK-0066,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0591,LK-0012,LK-0067,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0592,LK-0012,LK-0068,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0593,LK-0012,LK-0070,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0594,LK-0012,LK-0076,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0595,LK-0012,LK-0077,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0596,LK-0012,LK-0078,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0597,LK-0012,LK-0079,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0598,LK-0012,LK-0080,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0599,LK-0012,LK-0083,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0600,LK-0012,LK-0084,VUHF,ADJACENT_CHANNEL_NEAR_PATH,25.0,30000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
