conflict_id,link_id_a,link_id_b,device_class,conflict_type,min_frequency_separation_khz,min_spatial_separation_m,hard_constraint,reason,source
CF-0531,LK-0012,LK-0285,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0532,LK-0012,LK-0288,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0533,LK-0012,LK-0313,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0534,LK-0012,LK-0314,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0535,LK-0012,LK-0375,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0536,LK-0012,LK-0376,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0537,LK-0012,LK-0380,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0538,LK-0012,LK-0381,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0539,LK-0012,LK-0406,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0540,LK-0012,LK-0407,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0541,LK-0012,LK-0466,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0542,LK-0013,LK-0014,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0543,LK-0013,LK-0015,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0544,LK-0013,LK-0017,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0545,LK-0013,LK-0018,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0546,LK-0013,LK-0020,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0547,LK-0013,LK-0021,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0548,LK-0013,LK-0023,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0549,LK-0013,LK-0025,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0550,LK-0013,LK-0026,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0551,LK-0013,LK-0029,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0552,LK-0013,LK-0030,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0553,LK-0013,LK-0031,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0554,LK-0013,LK-0032,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0555,LK-0013,LK-0033,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0556,LK-0013,LK-0034,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0557,LK-0013,LK-0035,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0558,LK-0013,LK-0036,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0559,LK-0013,LK-0037,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0560,LK-0013,LK-0038,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0561,LK-0013,LK-0039,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0562,LK-0013,LK-0042,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0563,LK-0013,LK-0044,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0564,LK-0013,LK-0045,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0565,LK-0013,LK-0046,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0566,LK-0013,LK-0056,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0567,LK-0013,LK-0059,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0568,LK-0013,LK-0062,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0569,LK-0013,LK-0064,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0570,LK-0013,LK-0069,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0571,LK-0013,LK-0070,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0572,LK-0013,LK-0071,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0573,LK-0013,LK-0076,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0574,LK-0013,LK-0077,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0575,LK-0013,LK-0083,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0576,LK-0013,LK-0087,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0577,LK-0013,LK-0088,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0578,LK-0013,LK-0089,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0579,LK-0013,LK-0093,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0580,LK-0013,LK-0095,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0581,LK-0013,LK-0098,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0582,LK-0013,LK-0100,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0583,LK-0013,LK-0102,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0584,LK-0013,LK-0107,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0585,LK-0013,LK-0110,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0586,LK-0013,LK-0112,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0587,LK-0013,LK-0115,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0588,LK-0013,LK-0116,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0589,LK-0013,LK-0120,HF,SHARED_NODE,3.0,0,true,共享节点不可同频复用,DERIVED_TOPOLOGY
CF-0590,LK-0013,LK-0121,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0591,LK-0014,LK-0015,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0592,LK-0014,LK-0017,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0593,LK-0014,LK-0018,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0594,LK-0014,LK-0020,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0595,LK-0014,LK-0021,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0596,LK-0014,LK-0023,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0597,LK-0014,LK-0025,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0598,LK-0014,LK-0026,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0599,LK-0014,LK-0029,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
CF-0600,LK-0014,LK-0030,HF,ADJACENT_CHANNEL_NEAR_PATH,3.0,60000,false,近距离相邻信道需保护间隔,DERIVED_TOPOLOGY
