site_id,lon,lat,elevation_m,slope_deg,landcover_type,nearest_road_distance_m,nearest_node_distance_m,candidate_role,is_deployable,recommendation_level,score,reject_reason,source,remark
CS-0853,114.929101,37.818294,42.0,0.95,耕地,0.0,7035.8,MOBILE_STATION,true,B,56.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0854,114.804631,37.845244,44.0,0.71,耕地,250.0,8399.3,MOBILE_STATION,true,B,56.78,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0855,115.064885,37.310748,26.0,0.0,耕地,0.0,7160.6,MOBILE_STATION,true,B,56.74,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0856,114.131365,37.589225,817.0,14.98,林地,0.0,1995.2,TEMP_FIXED_STATION,true,B,56.72,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0857,114.567008,37.319732,63.0,1.27,耕地,0.0,6058.9,MOBILE_STATION,true,B,56.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0858,114.821604,37.782362,42.0,0.32,耕地,0.0,6262.9,MOBILE_STATION,true,B,56.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0859,114.56135,37.153544,59.0,0.45,耕地,0.0,5421.4,MOBILE_STATION,true,B,56.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0860,115.047912,37.405071,28.0,0.32,裸地,0.0,7136.5,MOBILE_STATION,true,B,56.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0861,115.104489,37.688039,36.0,0.45,耕地,0.0,6702.8,MOBILE_STATION,true,B,56.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0862,114.465169,37.279308,100.0,0.0,耕地,0.0,1825.2,MOBILE_STATION,true,B,56.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0863,114.431223,37.25685,122.0,0.9,耕地,0.0,1072.7,MOBILE_STATION,true,B,56.45,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0864,115.036597,37.252358,31.0,0.0,林地,0.0,6500.3,MOBILE_STATION,true,B,56.44,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0865,114.719766,37.849735,51.0,1.59,耕地,0.0,6767.2,MOBILE_STATION,true,B,56.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0866,114.431223,37.220917,115.0,0.71,耕地,0.0,865.7,MOBILE_STATION,true,B,56.38,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0867,114.578323,37.180493,57.0,0.45,耕地,0.0,5253.9,MOBILE_STATION,true,B,56.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0868,114.719766,37.526343,34.0,0.71,耕地,0.0,6895.3,MOBILE_STATION,true,B,56.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0869,114.431223,37.144561,95.0,0.0,耕地,0.0,3040.8,MOBILE_STATION,true,B,56.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0870,114.985678,37.86321,47.0,0.32,林地,0.0,5650.7,MOBILE_STATION,true,B,56.3,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0871,114.425566,37.418546,149.0,2.56,耕地,0.0,3528.8,MOBILE_STATION,true,B,56.27,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0872,115.364743,37.306257,30.0,1.01,耕地,0.0,7386.6,MOBILE_STATION,true,B,56.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0873,115.059228,37.342189,28.0,0.0,耕地,0.0,6531.4,MOBILE_STATION,true,B,56.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0874,114.742397,37.494902,33.0,0.64,耕地,0.0,6788.4,MOBILE_STATION,true,B,56.23,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0875,115.370401,37.25685,30.0,0.32,耕地,0.0,6623.9,MOBILE_STATION,true,B,56.16,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0876,114.691477,37.827277,44.0,0.45,耕地,0.0,5796.1,MOBILE_STATION,true,B,56.13,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0877,115.059228,37.625157,30.0,1.31,耕地,0.0,7535.6,MOBILE_STATION,true,B,56.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0878,114.470827,37.319732,98.0,0.32,耕地,0.0,2629.0,MOBILE_STATION,true,B,56.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0879,114.963047,37.17151,30.0,0.32,耕地,0.0,6515.6,MOBILE_STATION,true,B,56.05,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0880,114.397277,37.149052,114.0,1.01,耕地,0.0,1194.9,MOBILE_STATION,true,B,56.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0881,114.668847,37.607191,46.0,0.32,耕地,0.0,5452.6,MOBILE_STATION,true,B,56.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0882,114.6349,37.692531,50.0,0.71,耕地,0.0,5600.5,MOBILE_STATION,true,B,56.02,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0883,114.521746,37.234392,75.0,0.45,草地,0.0,4014.0,MOBILE_STATION,true,B,55.97,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0884,114.725424,37.701514,40.0,0.0,耕地,0.0,5452.7,MOBILE_STATION,true,B,55.97,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0885,115.257247,37.342189,31.0,0.0,耕地,0.0,6031.9,MOBILE_STATION,true,B,55.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0886,115.296851,37.032272,33.0,0.32,耕地,0.0,6156.0,MOBILE_STATION,true,B,55.89,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0887,115.064885,37.840752,41.0,0.32,耕地,0.0,5622.6,MOBILE_STATION,true,B,55.89,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0888,114.510431,37.108628,70.0,1.42,耕地,0.0,5123.4,MOBILE_STATION,true,B,55.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0889,114.402935,37.184985,114.0,1.15,耕地,0.0,835.0,MOBILE_STATION,true,B,55.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0890,114.974362,37.764396,40.0,1.15,耕地,0.0,6490.4,MOBILE_STATION,true,B,55.88,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0891,114.131365,37.643124,1187.0,10.31,林地,1457.7,49.2,TEMP_FIXED_STATION,true,B,55.87,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0892,114.482143,37.234392,96.0,0.45,耕地,0.0,1967.9,MOBILE_STATION,true,B,55.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0893,114.61227,37.795837,49.0,1.01,耕地,250.0,7524.2,MOBILE_STATION,true,B,55.86,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0894,114.793316,37.481428,31.0,0.45,耕地,0.0,6334.0,MOBILE_STATION,true,B,55.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0895,114.114392,37.512868,701.0,8.86,林地,750.0,476.2,TEMP_FIXED_STATION,true,B,55.79,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0896,114.323727,37.238884,193.0,2.13,耕地,250.0,609.2,MOBILE_STATION,true,B,55.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0897,114.470827,37.202951,93.0,0.45,耕地,0.0,1800.4,MOBILE_STATION,true,B,55.73,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0898,114.329385,37.436512,135.0,0.71,耕地,250.0,3345.3,MOBILE_STATION,true,B,55.67,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0899,114.397277,37.737446,103.0,1.59,耕地,901.4,9891.1,TEMP_FIXED_STATION,true,B,55.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0900,115.353428,37.108628,32.0,0.0,耕地,0.0,5661.8,MOBILE_STATION,true,B,55.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0901,115.308166,37.319732,29.0,0.0,耕地,0.0,5877.5,MOBILE_STATION,true,B,55.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0902,114.380304,37.342189,219.0,3.13,耕地,353.6,3841.6,MOBILE_STATION,true,B,55.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0903,114.855551,37.503885,33.0,0.9,耕地,0.0,6465.9,MOBILE_STATION,true,B,55.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0904,115.064885,37.786853,39.0,0.71,耕地,0.0,5866.2,MOBILE_STATION,true,B,55.6,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0905,115.189355,37.045747,33.0,0.0,林地,0.0,5555.7,MOBILE_STATION,true,B,55.59,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0906,114.765027,37.836261,46.0,0.9,耕地,0.0,5577.2,MOBILE_STATION,true,B,55.56,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0907,115.138435,37.000831,36.0,0.64,林地,0.0,5923.4,MOBILE_STATION,true,B,55.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0908,115.189355,37.351172,26.0,0.45,耕地,0.0,6450.5,MOBILE_STATION,true,B,55.52,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0909,114.368989,37.449987,134.0,2.25,耕地,0.0,840.2,MOBILE_STATION,true,B,55.5,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0910,114.680162,37.553292,39.0,0.64,耕地,0.0,5679.3,MOBILE_STATION,true,B,55.48,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0911,115.262905,36.964899,34.0,0.32,耕地,0.0,5679.0,MOBILE_STATION,true,B,55.46,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0912,114.889497,37.51736,27.0,0.32,耕地,0.0,6161.5,MOBILE_STATION,true,B,55.43,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0913,114.866866,37.80482,43.0,0.9,耕地,0.0,5627.1,MOBILE_STATION,true,B,55.42,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0914,114.550035,37.216426,68.0,0.64,耕地,0.0,3992.2,MOBILE_STATION,true,B,55.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0915,114.272808,37.526343,207.0,2.88,耕地,250.0,329.1,MOBILE_STATION,true,B,55.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0916,114.849893,37.701514,38.0,0.32,耕地,0.0,5355.6,MOBILE_STATION,true,B,55.4,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0917,114.419908,37.445495,96.0,0.9,草地,0.0,2930.3,MOBILE_STATION,true,B,55.39,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0918,114.646216,37.629649,49.0,0.32,耕地,0.0,4644.7,MOBILE_STATION,true,B,55.36,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0919,115.211985,36.911,33.0,0.71,耕地,0.0,6014.4,MOBILE_STATION,true,B,55.33,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0920,114.527404,37.261341,75.0,1.01,耕地,0.0,3899.3,MOBILE_STATION,true,B,55.27,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0921,115.161066,37.418546,29.0,0.45,耕地,0.0,5987.5,MOBILE_STATION,true,B,55.27,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0922,114.499116,37.149052,79.0,0.45,耕地,250.0,4874.5,MOBILE_STATION,true,B,55.24,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0923,115.002651,37.526343,30.0,1.15,耕地,250.0,8256.3,MOBILE_STATION,true,B,55.19,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0924,114.940416,37.786853,40.0,0.45,耕地,0.0,5112.9,MOBILE_STATION,true,B,55.14,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0925,115.172381,37.005323,33.0,0.32,耕地,0.0,5419.0,MOBILE_STATION,true,B,55.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0926,115.008308,37.584733,29.0,0.95,耕地,0.0,6328.5,MOBILE_STATION,true,B,55.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0927,115.302508,37.000831,35.0,1.31,耕地,0.0,6234.1,MOBILE_STATION,true,B,55.09,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0928,114.510431,37.184985,76.0,0.32,耕地,0.0,998.2,MOBILE_STATION,true,B,55.08,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0929,115.144093,36.915492,33.0,0.32,耕地,0.0,5371.6,MOBILE_STATION,true,B,55.06,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0930,114.516089,37.319732,73.0,0.32,耕地,0.0,3104.0,MOBILE_STATION,true,B,55.04,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0931,115.025281,37.768887,40.0,0.32,林地,0.0,4887.9,MOBILE_STATION,true,B,55.04,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0932,114.680162,37.791345,50.0,1.15,耕地,0.0,5097.6,MOBILE_STATION,true,B,55.04,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0933,114.470827,37.108628,75.0,0.32,耕地,0.0,1827.8,MOBILE_STATION,true,B,55.03,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0934,115.155408,37.063713,33.0,0.64,林地,0.0,5639.4,MOBILE_STATION,true,B,55.02,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0935,114.963047,37.836261,43.0,0.32,耕地,0.0,4639.0,MOBILE_STATION,true,C,54.98,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0936,114.499116,37.279308,80.0,0.64,耕地,0.0,1661.4,MOBILE_STATION,true,C,54.94,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0937,114.391619,37.270324,142.0,1.42,耕地,250.0,857.6,MOBILE_STATION,true,C,54.82,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0938,114.431223,37.346681,118.0,0.71,耕地,353.6,3829.5,MOBILE_STATION,true,C,54.78,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0939,115.223301,37.068204,33.0,0.0,草地,0.0,4768.8,MOBILE_STATION,true,C,54.76,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0940,115.025281,37.117612,31.0,0.32,耕地,0.0,5203.8,MOBILE_STATION,true,C,54.74,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0941,114.68582,37.701514,44.0,0.64,耕地,0.0,4670.1,MOBILE_STATION,true,C,54.74,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0942,115.087516,37.184985,33.0,0.45,耕地,0.0,5151.5,MOBILE_STATION,true,C,54.69,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0943,114.940416,37.51736,25.0,0.32,耕地,0.0,5596.5,MOBILE_STATION,true,C,54.67,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0944,115.404347,37.234392,30.0,0.71,耕地,0.0,5553.9,MOBILE_STATION,true,C,54.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0945,114.091762,37.571259,1045.0,6.32,草地,1952.6,1467.1,TEMP_FIXED_STATION,true,C,54.59,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0946,115.047912,37.225409,30.0,0.32,耕地,0.0,5126.0,MOBILE_STATION,true,C,54.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0947,115.223301,37.342189,30.0,0.45,林地,0.0,5257.1,MOBILE_STATION,true,C,54.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0948,114.844235,37.759904,41.0,0.32,耕地,0.0,4385.6,MOBILE_STATION,true,C,54.58,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0949,115.110147,37.71948,36.0,1.15,林地,0.0,5519.6,MOBILE_STATION,true,C,54.57,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0950,114.103077,37.423037,1173.0,11.43,林地,1457.7,1887.9,TEMP_FIXED_STATION,true,C,54.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0951,115.025281,37.620666,34.0,1.01,耕地,0.0,5453.7,MOBILE_STATION,true,C,54.51,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0952,115.047912,37.369139,29.0,1.62,耕地,0.0,6397.1,MOBILE_STATION,true,C,54.49,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0953,115.093174,37.337698,28.0,0.0,草地,0.0,4849.2,MOBILE_STATION,true,C,54.46,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0954,114.465169,37.135578,85.0,1.35,耕地,0.0,2202.8,MOBILE_STATION,true,C,54.43,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0955,115.12712,36.946932,33.0,0.0,耕地,0.0,4451.4,MOBILE_STATION,true,C,54.42,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0956,114.787658,37.800328,43.0,0.71,耕地,0.0,4451.7,MOBILE_STATION,true,C,54.37,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0957,114.646216,37.665581,50.0,0.0,耕地,0.0,3307.9,MOBILE_STATION,true,C,54.34,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0958,115.359085,37.144561,34.0,0.0,耕地,0.0,4290.1,MOBILE_STATION,true,C,54.32,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0959,115.234616,36.946932,37.0,1.31,耕地,0.0,5344.9,MOBILE_STATION,true,C,54.29,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0960,114.98002,37.732955,37.0,0.32,耕地,0.0,4363.1,MOBILE_STATION,true,C,54.28,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0961,115.087516,37.135578,33.0,0.71,耕地,0.0,5003.6,MOBILE_STATION,true,C,54.26,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0962,114.855551,37.732955,37.0,0.45,耕地,0.0,4460.6,MOBILE_STATION,true,C,54.25,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0963,114.227546,37.117612,419.0,10.46,草地,1030.8,9818.4,RELAY,true,C,54.18,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0964,115.042254,37.688039,34.0,0.45,耕地,0.0,4584.1,MOBILE_STATION,true,C,54.17,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0965,114.900812,37.795837,38.0,0.32,耕地,0.0,4135.6,MOBILE_STATION,true,C,54.11,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0966,114.946074,37.741938,38.0,0.64,林地,0.0,4357.1,MOBILE_STATION,true,C,54.01,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0967,114.6349,37.737446,50.0,0.32,耕地,0.0,3267.5,MOBILE_STATION,true,C,53.96,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0968,115.104489,37.104137,33.0,1.42,耕地,0.0,5389.0,MOBILE_STATION,true,C,53.93,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0969,115.093174,37.292782,26.0,0.32,耕地,0.0,4818.1,MOBILE_STATION,true,C,53.93,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0970,115.172381,37.382613,29.0,0.45,耕地,0.0,4705.8,MOBILE_STATION,true,C,53.92,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0971,115.036597,37.647615,31.0,0.45,耕地,0.0,4449.0,MOBILE_STATION,true,C,53.8,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0972,114.6349,37.773379,50.0,1.59,耕地,0.0,4346.9,MOBILE_STATION,true,C,53.78,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0973,114.968704,37.809311,42.0,0.45,林地,0.0,3626.7,MOBILE_STATION,true,C,53.7,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0974,115.206328,36.982865,36.0,0.32,林地,0.0,3865.4,MOBILE_STATION,true,C,53.69,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0975,115.076201,37.261341,31.0,0.32,耕地,0.0,4184.8,MOBILE_STATION,true,C,53.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0976,115.155408,37.342189,32.0,0.45,裸地,0.0,4247.6,MOBILE_STATION,true,C,53.66,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0977,114.748054,37.800328,44.0,0.0,耕地,0.0,1361.6,MOBILE_STATION,true,C,53.64,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0978,115.013966,37.19846,33.0,0.64,耕地,0.0,4332.9,MOBILE_STATION,true,C,53.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0979,115.081858,37.750921,36.0,0.32,耕地,0.0,3813.5,MOBILE_STATION,true,C,53.63,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0980,115.319482,37.081679,30.0,0.95,林地,0.0,4852.3,MOBILE_STATION,true,C,53.62,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0981,114.70845,37.616174,42.0,0.32,耕地,0.0,3410.9,MOBILE_STATION,true,C,53.61,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0982,114.991335,37.135578,32.0,1.31,耕地,0.0,5034.3,MOBILE_STATION,true,C,53.6,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0983,115.121462,37.270324,29.0,0.32,林地,0.0,4228.3,MOBILE_STATION,true,C,53.55,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0984,115.183697,37.081679,32.0,0.32,耕地,0.0,3992.5,MOBILE_STATION,true,C,53.53,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0985,114.974362,37.544309,31.0,1.42,耕地,0.0,5094.4,MOBILE_STATION,true,C,53.47,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0986,114.765027,37.57575,41.0,0.0,耕地,0.0,595.4,MOBILE_STATION,true,C,53.44,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0987,115.008308,37.710497,35.0,0.71,耕地,0.0,4091.6,MOBILE_STATION,true,C,53.44,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
CS-0988,114.753712,37.71948,39.0,0.45,耕地,0.0,3539.8,MOBILE_STATION,true,C,53.41,,DEM_SCAN,网格500m;坡度<=15;距路<=2000m;站间距>=3000m;高程20-1800m
