record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001924,LK-0385,2026-09-08T09:31:00+08:00,32.75,1.00e-09,0.0025,69.7,63.84,GOOD
LM-001925,LK-0385,2026-09-08T10:12:00+08:00,35.33,1.00e-09,0.0015,69.5,63.9,EXCELLENT
LM-001926,LK-0386,2026-09-08T08:04:00+08:00,16.14,6.94e-05,0.0505,94.9,39.06,FAULT
LM-001927,LK-0386,2026-09-08T08:32:00+08:00,18.75,1.19e-05,0.0314,91.8,47.2,WARNING
LM-001928,LK-0386,2026-09-08T09:04:00+08:00,10.93,2.37e-03,0.1302,142.9,22.59,FAULT
LM-001929,LK-0386,2026-09-08T09:33:00+08:00,19.13,9.14e-06,0.0293,80.4,48.38,WARNING
LM-001930,LK-0386,2026-09-08T10:08:00+08:00,18.76,1.17e-05,0.0313,81.3,47.24,WARNING
LM-001931,LK-0387,2026-09-08T08:06:00+08:00,23.35,5.26e-07,0.0136,75.1,61.26,WARNING
LM-001932,LK-0387,2026-09-08T08:39:00+08:00,26.62,5.75e-08,0.0075,67.1,63.52,GOOD
LM-001933,LK-0387,2026-09-08T09:01:00+08:00,28.31,1.83e-08,0.0055,65.1,63.65,GOOD
LM-001934,LK-0387,2026-09-08T09:30:00+08:00,25.2,1.50e-07,0.0097,70.6,63.38,GOOD
LM-001935,LK-0387,2026-09-08T10:04:00+08:00,27.54,3.08e-08,0.0063,69.5,63.59,GOOD
LM-001936,LK-0388,2026-09-08T08:12:00+08:00,20.42,3.83e-06,0.0232,78.5,52.33,WARNING
LM-001937,LK-0388,2026-09-08T08:37:00+08:00,13.94,3.07e-04,0.0752,113.3,32.13,FAULT
LM-001938,LK-0388,2026-09-08T09:04:00+08:00,11.94,1.20e-03,0.1083,135.0,25.77,FAULT
LM-001939,LK-0388,2026-09-08T09:30:00+08:00,18.19,1.73e-05,0.0348,86.0,45.46,WARNING
LM-001940,LK-0388,2026-09-08T10:00:00+08:00,15.37,1.17e-04,0.058,99.3,36.64,FAULT
LM-001941,LK-0389,2026-09-08T08:01:00+08:00,15.37,1.17e-04,0.058,104.0,36.63,FAULT
LM-001942,LK-0389,2026-09-08T08:33:00+08:00,20.39,3.89e-06,0.0233,82.8,52.27,WARNING
LM-001943,LK-0389,2026-09-08T09:04:00+08:00,21.53,1.80e-06,0.0189,75.8,55.75,WARNING
LM-001944,LK-0389,2026-09-08T09:38:00+08:00,17.76,2.31e-05,0.0376,93.2,44.13,FAULT
LM-001945,LK-0389,2026-09-08T10:00:00+08:00,17.67,2.46e-05,0.0382,93.2,43.85,FAULT
LM-001946,LK-0390,2026-09-08T08:03:00+08:00,23.18,5.90e-07,0.014,82.2,60.75,WARNING
LM-001947,LK-0390,2026-09-08T08:35:00+08:00,24.46,2.48e-07,0.0111,74.2,63.29,WARNING
LM-001948,LK-0390,2026-09-08T09:05:00+08:00,27.06,4.26e-08,0.0069,66.6,63.56,GOOD
LM-001949,LK-0390,2026-09-08T09:36:00+08:00,32.1,1.41e-09,0.0028,72.6,63.82,GOOD
LM-001950,LK-0390,2026-09-08T10:09:00+08:00,19.9,5.44e-06,0.0255,87.6,50.74,WARNING
LM-001951,LK-0391,2026-09-08T08:06:00+08:00,23.24,5.67e-07,0.0139,83.6,4.57,GOOD
LM-001952,LK-0391,2026-09-08T08:40:00+08:00,16.88,4.21e-05,0.0441,90.2,3.1,WARNING
LM-001953,LK-0391,2026-09-08T09:11:00+08:00,14.64,1.92e-04,0.0663,112.3,2.58,WARNING
LM-001954,LK-0391,2026-09-08T09:39:00+08:00,9.86,4.89e-03,0.1581,169.5,1.44,FAULT
LM-001955,LK-0391,2026-09-08T10:10:00+08:00,11.26,1.89e-03,0.1225,146.7,1.77,FAULT
LM-001956,LK-0392,2026-09-08T08:12:00+08:00,25.79,1.01e-07,0.0087,69.9,63.44,GOOD
LM-001957,LK-0392,2026-09-08T08:39:00+08:00,25.03,1.68e-07,0.01,75.9,63.36,GOOD
LM-001958,LK-0392,2026-09-08T09:06:00+08:00,25.49,1.24e-07,0.0092,80.0,63.41,GOOD
LM-001959,LK-0392,2026-09-08T09:38:00+08:00,22.86,7.32e-07,0.0149,78.9,59.78,WARNING
LM-001960,LK-0392,2026-09-08T10:05:00+08:00,25.37,1.34e-07,0.0094,70.3,63.4,GOOD
LM-001961,LK-0393,2026-09-08T08:09:00+08:00,64.59,1.00e-09,0.0,75.4,64.0,EXCELLENT
LM-001962,LK-0393,2026-09-08T08:42:00+08:00,67.21,1.00e-09,0.0,72.8,64.0,EXCELLENT
LM-001963,LK-0393,2026-09-08T09:06:00+08:00,66.99,1.00e-09,0.0,71.8,64.0,EXCELLENT
LM-001964,LK-0393,2026-09-08T09:34:00+08:00,62.87,1.00e-09,0.0,74.6,64.0,EXCELLENT
LM-001965,LK-0393,2026-09-08T10:12:00+08:00,65.39,1.00e-09,0.0,69.2,64.0,EXCELLENT
LM-001966,LK-0394,2026-09-08T08:06:00+08:00,21.92,1.38e-06,0.0176,74.4,56.93,WARNING
LM-001967,LK-0394,2026-09-08T08:36:00+08:00,23.05,6.43e-07,0.0144,81.3,60.37,WARNING
LM-001968,LK-0394,2026-09-08T09:06:00+08:00,25.64,1.12e-07,0.009,73.6,63.43,GOOD
LM-001969,LK-0394,2026-09-08T09:37:00+08:00,24.83,1.93e-07,0.0104,81.4,63.34,WARNING
LM-001970,LK-0394,2026-09-08T10:06:00+08:00,18.38,1.52e-05,0.0335,90.3,46.07,WARNING
LM-001971,LK-0395,2026-09-08T08:04:00+08:00,-0.42,5.17e+00,0.98,670.6,0.0,FAULT
LM-001972,LK-0395,2026-09-08T08:40:00+08:00,1.44,1.46e+00,0.7303,522.9,0.0,FAULT
LM-001973,LK-0395,2026-09-08T09:08:00+08:00,16.9,4.16e-05,0.044,101.2,3.11,WARNING
LM-001974,LK-0395,2026-09-08T09:35:00+08:00,7.62,2.23e-02,0.2376,218.6,0.93,FAULT
LM-001975,LK-0395,2026-09-08T10:00:00+08:00,10.12,4.08e-03,0.1506,162.1,1.51,FAULT
LM-001976,LK-0396,2026-09-08T08:08:00+08:00,27.21,3.86e-08,0.0067,74.8,63.57,GOOD
LM-001977,LK-0396,2026-09-08T08:35:00+08:00,24.41,2.56e-07,0.0112,79.1,63.28,WARNING
LM-001978,LK-0396,2026-09-08T09:08:00+08:00,27.43,3.33e-08,0.0065,77.4,63.59,GOOD
LM-001979,LK-0396,2026-09-08T09:35:00+08:00,24.6,2.26e-07,0.0108,73.1,63.31,WARNING
LM-001980,LK-0396,2026-09-08T10:02:00+08:00,23.79,3.89e-07,0.0125,78.2,62.61,WARNING
LM-001981,LK-0397,2026-09-08T08:09:00+08:00,18.81,1.14e-05,0.0311,88.7,47.37,WARNING
LM-001982,LK-0397,2026-09-08T08:36:00+08:00,22.19,1.15e-06,0.0168,76.7,57.75,WARNING
LM-001983,LK-0397,2026-09-08T09:09:00+08:00,17.52,2.72e-05,0.0392,86.8,43.38,FAULT
LM-001984,LK-0397,2026-09-08T09:40:00+08:00,21.22,2.23e-06,0.02,75.9,54.79,WARNING
LM-001985,LK-0397,2026-09-08T10:06:00+08:00,17.03,3.80e-05,0.0429,99.2,41.85,FAULT
LM-001986,LK-0398,2026-09-08T08:12:00+08:00,12.76,6.82e-04,0.0932,120.2,2.13,FAULT
LM-001987,LK-0398,2026-09-08T08:37:00+08:00,10.56,3.03e-03,0.1391,153.7,1.61,FAULT
LM-001988,LK-0398,2026-09-08T09:02:00+08:00,15.13,1.37e-04,0.0606,113.2,2.69,WARNING
LM-001989,LK-0398,2026-09-08T09:36:00+08:00,12.21,9.90e-04,0.103,131.3,2.0,FAULT
LM-001990,LK-0398,2026-09-08T10:01:00+08:00,16.46,5.59e-05,0.0476,95.8,3.0,WARNING
LM-001991,LK-0399,2026-09-08T08:10:00+08:00,18.86,1.10e-05,0.0308,90.4,47.54,WARNING
LM-001992,LK-0399,2026-09-08T08:34:00+08:00,20.21,4.41e-06,0.0241,90.5,51.69,WARNING
LM-001993,LK-0399,2026-09-08T09:02:00+08:00,26.01,8.65e-08,0.0084,78.8,63.46,GOOD
LM-001994,LK-0399,2026-09-08T09:41:00+08:00,21.27,2.16e-06,0.0199,82.2,54.93,WARNING
LM-001995,LK-0399,2026-09-08T10:06:00+08:00,21.65,1.66e-06,0.0185,75.2,56.12,WARNING
LM-001996,LK-0400,2026-09-08T08:00:00+08:00,18.99,1.01e-05,0.0301,89.0,3.59,WARNING
LM-001997,LK-0400,2026-09-08T08:30:00+08:00,16.0,7.63e-05,0.0518,105.9,2.9,WARNING
LM-001998,LK-0400,2026-09-08T09:07:00+08:00,22.13,1.20e-06,0.017,78.3,4.32,GOOD
LM-001999,LK-0400,2026-09-08T09:35:00+08:00,11.6,1.50e-03,0.1152,144.5,1.85,FAULT
LM-002000,LK-0400,2026-09-08T10:07:00+08:00,5.91,7.10e-02,0.3243,272.2,0.58,FAULT
LM-002001,LK-0401,2026-09-08T08:10:00+08:00,2.88,5.52e-01,0.5624,422.2,0.08,FAULT
LM-002002,LK-0401,2026-09-08T08:42:00+08:00,0.91,2.09e+00,0.8043,572.5,0.0,FAULT
LM-002003,LK-0401,2026-09-08T09:05:00+08:00,0.33,3.10e+00,0.8936,624.5,0.0,FAULT
LM-002004,LK-0401,2026-09-08T09:38:00+08:00,1.78,1.16e+00,0.686,496.8,0.0,FAULT
LM-002005,LK-0401,2026-09-08T10:04:00+08:00,-7.28,5.36e+02,0.98,682.9,0.0,FAULT
LM-002006,LK-0402,2026-09-08T08:12:00+08:00,20.7,3.17e-06,0.022,76.8,53.2,WARNING
LM-002007,LK-0402,2026-09-08T08:39:00+08:00,20.01,5.06e-06,0.025,78.1,51.07,WARNING
LM-002008,LK-0402,2026-09-08T09:10:00+08:00,25.88,9.45e-08,0.0086,74.2,63.45,GOOD
LM-002009,LK-0402,2026-09-08T09:38:00+08:00,29.23,9.82e-09,0.0047,72.6,63.7,GOOD
LM-002010,LK-0402,2026-09-08T10:10:00+08:00,25.68,1.09e-07,0.0089,70.8,63.43,GOOD
LM-002011,LK-0403,2026-09-08T08:04:00+08:00,28.64,1.46e-08,0.0052,68.7,63.67,GOOD
LM-002012,LK-0403,2026-09-08T08:39:00+08:00,26.4,6.64e-08,0.0078,75.1,63.5,GOOD
LM-002013,LK-0403,2026-09-08T09:09:00+08:00,27.71,2.74e-08,0.0062,74.3,63.61,GOOD
LM-002014,LK-0403,2026-09-08T09:39:00+08:00,26.31,7.09e-08,0.0079,72.1,63.49,GOOD
LM-002015,LK-0403,2026-09-08T10:04:00+08:00,28.24,1.92e-08,0.0056,78.8,63.64,GOOD
LM-002016,LK-0404,2026-09-08T08:05:00+08:00,27.32,3.58e-08,0.0066,73.8,63.58,GOOD
LM-002017,LK-0404,2026-09-08T08:34:00+08:00,25.44,1.28e-07,0.0093,71.2,63.4,GOOD
LM-002018,LK-0404,2026-09-08T09:05:00+08:00,20.63,3.31e-06,0.0223,82.6,52.99,WARNING
LM-002019,LK-0404,2026-09-08T09:31:00+08:00,21.8,1.50e-06,0.018,77.5,56.57,WARNING
LM-002020,LK-0404,2026-09-08T10:07:00+08:00,21.23,2.21e-06,0.02,85.4,54.82,WARNING
LM-002021,LK-0405,2026-09-08T08:01:00+08:00,49.08,1.00e-09,0.0001,68.8,63.99,EXCELLENT
LM-002022,LK-0405,2026-09-08T08:30:00+08:00,43.34,1.00e-09,0.0004,63.2,63.98,EXCELLENT
LM-002023,LK-0405,2026-09-08T09:11:00+08:00,45.55,1.00e-09,0.0002,69.2,63.98,EXCELLENT
LM-002024,LK-0405,2026-09-08T09:37:00+08:00,45.77,1.00e-09,0.0002,71.1,63.99,EXCELLENT
LM-002025,LK-0405,2026-09-08T10:11:00+08:00,47.94,1.00e-09,0.0002,72.6,63.99,EXCELLENT
LM-002026,LK-0406,2026-09-08T08:01:00+08:00,60.02,1.00e-09,0.0,75.8,64.0,EXCELLENT
LM-002027,LK-0406,2026-09-08T08:30:00+08:00,58.48,1.00e-09,0.0,71.8,64.0,EXCELLENT
LM-002028,LK-0406,2026-09-08T09:10:00+08:00,59.0,1.00e-09,0.0,69.6,64.0,EXCELLENT
LM-002029,LK-0406,2026-09-08T09:38:00+08:00,59.22,1.00e-09,0.0,68.5,64.0,EXCELLENT
LM-002030,LK-0406,2026-09-08T10:04:00+08:00,55.01,1.00e-09,0.0,70.8,64.0,EXCELLENT
LM-002031,LK-0407,2026-09-08T08:10:00+08:00,24.98,1.74e-07,0.0101,79.3,63.35,WARNING
LM-002032,LK-0407,2026-09-08T08:35:00+08:00,21.63,1.69e-06,0.0186,84.8,56.03,WARNING
LM-002033,LK-0407,2026-09-08T09:09:00+08:00,29.04,1.11e-08,0.0048,77.4,63.69,GOOD
LM-002034,LK-0407,2026-09-08T09:34:00+08:00,22.77,7.78e-07,0.0151,75.9,59.51,WARNING
LM-002035,LK-0407,2026-09-08T10:08:00+08:00,22.59,8.78e-07,0.0156,75.6,58.97,WARNING
LM-002036,LK-0408,2026-09-08T08:01:00+08:00,30.61,3.85e-09,0.0036,72.0,4.78,EXCELLENT
LM-002037,LK-0408,2026-09-08T08:37:00+08:00,26.91,4.72e-08,0.0071,71.9,4.77,GOOD
LM-002038,LK-0408,2026-09-08T09:03:00+08:00,21.54,1.79e-06,0.0189,87.0,4.18,GOOD
LM-002039,LK-0408,2026-09-08T09:38:00+08:00,21.67,1.64e-06,0.0184,78.4,4.21,GOOD
LM-002040,LK-0408,2026-09-08T10:09:00+08:00,28.86,1.26e-08,0.005,70.0,4.78,GOOD
LM-002041,LK-0409,2026-09-08T08:12:00+08:00,17.23,3.32e-05,0.0414,92.3,3.18,WARNING
LM-002042,LK-0409,2026-09-08T08:32:00+08:00,1.21,1.71e+00,0.7616,535.7,0.0,FAULT
LM-002043,LK-0409,2026-09-08T09:09:00+08:00,11.59,1.51e-03,0.1153,143.5,1.85,FAULT
LM-002044,LK-0409,2026-09-08T09:32:00+08:00,-0.03,3.94e+00,0.9534,663.0,0.0,FAULT
LM-002045,LK-0409,2026-09-08T10:06:00+08:00,6.87,3.69e-02,0.272,233.9,0.77,FAULT
LM-002046,LK-0410,2026-09-08T08:01:00+08:00,18.64,1.28e-05,0.032,95.1,46.86,WARNING
LM-002047,LK-0410,2026-09-08T08:34:00+08:00,22.21,1.14e-06,0.0167,82.4,57.81,WARNING
LM-002048,LK-0410,2026-09-08T09:12:00+08:00,20.84,2.87e-06,0.0214,87.2,53.65,WARNING
LM-002049,LK-0410,2026-09-08T09:41:00+08:00,22.58,8.87e-07,0.0157,75.5,58.92,WARNING
LM-002050,LK-0410,2026-09-08T10:05:00+08:00,18.17,1.76e-05,0.0349,96.7,45.39,WARNING
LM-002051,LK-0411,2026-09-08T08:02:00+08:00,38.96,1.00e-09,0.0008,76.5,63.95,EXCELLENT
LM-002052,LK-0411,2026-09-08T08:31:00+08:00,42.73,1.00e-09,0.0004,71.7,63.97,EXCELLENT
LM-002053,LK-0411,2026-09-08T09:07:00+08:00,36.35,1.00e-09,0.0013,64.6,63.92,EXCELLENT
LM-002054,LK-0411,2026-09-08T09:32:00+08:00,38.07,1.00e-09,0.0009,74.9,63.94,EXCELLENT
LM-002055,LK-0411,2026-09-08T10:03:00+08:00,43.98,1.00e-09,0.0003,63.5,63.98,EXCELLENT
LM-002056,LK-0412,2026-09-08T08:07:00+08:00,16.99,3.91e-05,0.0432,98.2,41.72,FAULT
LM-002057,LK-0412,2026-09-08T08:33:00+08:00,18.24,1.67e-05,0.0344,90.1,45.62,WARNING
LM-002058,LK-0412,2026-09-08T09:01:00+08:00,17.83,2.21e-05,0.0371,87.4,44.35,FAULT
LM-002059,LK-0412,2026-09-08T09:36:00+08:00,19.77,5.95e-06,0.0261,83.3,50.33,WARNING
LM-002060,LK-0412,2026-09-08T10:03:00+08:00,17.44,2.88e-05,0.0399,99.8,43.11,FAULT
LM-002061,LK-0413,2026-09-08T08:08:00+08:00,35.37,1.00e-09,0.0015,68.8,63.9,EXCELLENT
LM-002062,LK-0413,2026-09-08T08:41:00+08:00,38.48,1.00e-09,0.0009,68.6,63.94,EXCELLENT
LM-002063,LK-0413,2026-09-08T09:08:00+08:00,35.92,1.00e-09,0.0014,76.5,63.91,EXCELLENT
LM-002064,LK-0413,2026-09-08T09:40:00+08:00,37.27,1.00e-09,0.0011,73.8,63.93,EXCELLENT
LM-002065,LK-0413,2026-09-08T10:04:00+08:00,31.92,1.59e-09,0.0029,72.3,63.82,GOOD
LM-002066,LK-0414,2026-09-08T08:06:00+08:00,36.32,1.00e-09,0.0013,63.6,63.92,EXCELLENT
LM-002067,LK-0414,2026-09-08T08:38:00+08:00,29.64,7.40e-09,0.0043,72.8,63.72,GOOD
LM-002068,LK-0414,2026-09-08T09:10:00+08:00,32.15,1.36e-09,0.0027,77.8,63.82,GOOD
LM-002069,LK-0414,2026-09-08T09:38:00+08:00,34.7,1.00e-09,0.0017,74.4,63.89,GOOD
LM-002070,LK-0414,2026-09-08T10:04:00+08:00,31.2,2.59e-09,0.0033,67.5,63.79,GOOD
LM-002071,LK-0415,2026-09-08T08:05:00+08:00,12.41,8.70e-04,0.0995,136.2,2.04,FAULT
LM-002072,LK-0415,2026-09-08T08:34:00+08:00,33.53,1.00e-09,0.0021,74.3,4.79,EXCELLENT
LM-002073,LK-0415,2026-09-08T09:04:00+08:00,34.1,1.00e-09,0.0019,77.2,4.79,EXCELLENT
LM-002074,LK-0415,2026-09-08T09:32:00+08:00,25.31,1.40e-07,0.0095,70.8,4.75,GOOD
LM-002075,LK-0415,2026-09-08T10:09:00+08:00,24.48,2.45e-07,0.0111,76.6,4.75,GOOD
LM-002076,LK-0416,2026-09-08T08:04:00+08:00,23.34,5.30e-07,0.0136,79.0,61.23,WARNING
LM-002077,LK-0416,2026-09-08T08:31:00+08:00,27.79,2.59e-08,0.0061,71.9,63.61,GOOD
LM-002078,LK-0416,2026-09-08T09:09:00+08:00,23.96,3.47e-07,0.0122,71.9,63.12,WARNING
LM-002079,LK-0416,2026-09-08T09:38:00+08:00,25.51,1.21e-07,0.0092,72.4,63.41,GOOD
LM-002080,LK-0416,2026-09-08T10:05:00+08:00,23.18,5.88e-07,0.014,73.4,60.77,WARNING
LM-002081,LK-0417,2026-09-08T08:09:00+08:00,15.23,1.28e-04,0.0595,104.8,2.71,WARNING
LM-002082,LK-0417,2026-09-08T08:35:00+08:00,24.39,2.60e-07,0.0113,82.1,4.75,GOOD
LM-002083,LK-0417,2026-09-08T09:03:00+08:00,25.5,1.22e-07,0.0092,79.5,4.76,GOOD
LM-002084,LK-0417,2026-09-08T09:38:00+08:00,17.88,2.14e-05,0.0368,89.9,3.34,WARNING
LM-002085,LK-0417,2026-09-08T10:03:00+08:00,20.99,2.60e-06,0.0209,88.9,4.06,GOOD
LM-002086,LK-0418,2026-09-08T08:05:00+08:00,33.57,1.00e-09,0.0021,66.4,63.86,GOOD
LM-002087,LK-0418,2026-09-08T08:35:00+08:00,29.3,9.36e-09,0.0046,77.1,63.7,GOOD
LM-002088,LK-0418,2026-09-08T09:10:00+08:00,32.72,1.00e-09,0.0025,68.6,63.84,GOOD
LM-002089,LK-0418,2026-09-08T09:31:00+08:00,31.82,1.69e-09,0.0029,67.8,63.81,GOOD
LM-002090,LK-0418,2026-09-08T10:07:00+08:00,35.81,1.00e-09,0.0014,68.9,63.91,EXCELLENT
LM-002091,LK-0419,2026-09-08T08:11:00+08:00,25.53,1.20e-07,0.0091,73.9,63.42,GOOD
LM-002092,LK-0419,2026-09-08T08:35:00+08:00,20.74,3.07e-06,0.0218,80.3,53.33,WARNING
LM-002093,LK-0419,2026-09-08T09:04:00+08:00,28.47,1.64e-08,0.0054,75.5,63.66,GOOD
LM-002094,LK-0419,2026-09-08T09:33:00+08:00,26.45,6.43e-08,0.0077,73.2,63.5,GOOD
LM-002095,LK-0419,2026-09-08T10:09:00+08:00,25.56,1.18e-07,0.0091,77.4,63.42,GOOD
LM-002096,LK-0420,2026-09-08T08:12:00+08:00,29.84,6.48e-09,0.0042,70.1,63.73,GOOD
LM-002097,LK-0420,2026-09-08T08:32:00+08:00,29.38,8.83e-09,0.0045,66.2,63.71,GOOD
LM-002098,LK-0420,2026-09-08T09:03:00+08:00,29.97,5.93e-09,0.0041,67.9,63.74,GOOD
LM-002099,LK-0420,2026-09-08T09:32:00+08:00,27.09,4.17e-08,0.0069,77.5,63.56,GOOD
LM-002100,LK-0420,2026-09-08T10:01:00+08:00,32.52,1.05e-09,0.0026,70.8,63.84,GOOD
LM-002101,LK-0421,2026-09-08T08:07:00+08:00,6.75,4.01e-02,0.2782,238.7,9.97,FAULT
LM-002102,LK-0421,2026-09-08T08:32:00+08:00,19.39,7.70e-06,0.028,89.8,49.16,WARNING
LM-002103,LK-0421,2026-09-08T09:04:00+08:00,22.37,1.02e-06,0.0162,76.2,58.31,WARNING
LM-002104,LK-0421,2026-09-08T09:39:00+08:00,19.53,6.96e-06,0.0272,92.2,49.62,WARNING
LM-002105,LK-0421,2026-09-08T10:09:00+08:00,21.51,1.82e-06,0.019,81.6,55.69,WARNING
LM-002106,LK-0422,2026-09-08T08:03:00+08:00,31.74,1.79e-09,0.003,71.7,4.79,EXCELLENT
LM-002107,LK-0422,2026-09-08T08:42:00+08:00,39.63,1.00e-09,0.0007,65.2,4.8,EXCELLENT
LM-002108,LK-0422,2026-09-08T09:04:00+08:00,35.87,1.00e-09,0.0014,74.6,4.79,EXCELLENT
LM-002109,LK-0422,2026-09-08T09:42:00+08:00,28.17,2.01e-08,0.0057,70.9,4.77,GOOD
LM-002110,LK-0422,2026-09-08T10:02:00+08:00,35.75,1.00e-09,0.0014,73.0,4.79,EXCELLENT
LM-002111,LK-0423,2026-09-08T08:02:00+08:00,30.99,2.98e-09,0.0034,66.3,4.78,EXCELLENT
LM-002112,LK-0423,2026-09-08T08:34:00+08:00,26.62,5.72e-08,0.0075,74.0,4.76,GOOD
LM-002113,LK-0423,2026-09-08T09:05:00+08:00,28.81,1.30e-08,0.005,68.1,4.78,GOOD
LM-002114,LK-0423,2026-09-08T09:38:00+08:00,19.51,7.09e-06,0.0273,91.4,3.72,WARNING
LM-002115,LK-0423,2026-09-08T10:02:00+08:00,28.12,2.08e-08,0.0057,78.3,4.77,GOOD
LM-002116,LK-0424,2026-09-08T08:02:00+08:00,32.63,1.00e-09,0.0025,76.7,63.84,GOOD
LM-002117,LK-0424,2026-09-08T08:35:00+08:00,36.76,1.00e-09,0.0012,72.3,63.92,EXCELLENT
LM-002118,LK-0424,2026-09-08T09:08:00+08:00,39.39,1.00e-09,0.0007,74.8,63.95,EXCELLENT
LM-002119,LK-0424,2026-09-08T09:39:00+08:00,34.99,1.00e-09,0.0016,65.6,63.9,GOOD
LM-002120,LK-0424,2026-09-08T10:00:00+08:00,36.57,1.00e-09,0.0012,71.2,63.92,EXCELLENT
LM-002121,LK-0425,2026-09-08T08:08:00+08:00,25.41,1.30e-07,0.0094,76.9,63.4,GOOD
LM-002122,LK-0425,2026-09-08T08:38:00+08:00,27.97,2.30e-08,0.0059,73.1,63.62,GOOD
LM-002123,LK-0425,2026-09-08T09:04:00+08:00,24.72,2.08e-07,0.0106,79.8,63.32,WARNING
LM-002124,LK-0425,2026-09-08T09:30:00+08:00,30.29,4.78e-09,0.0039,77.9,63.75,GOOD
LM-002125,LK-0425,2026-09-08T10:00:00+08:00,27.57,3.01e-08,0.0063,77.7,63.6,GOOD
LM-002126,LK-0426,2026-09-08T08:03:00+08:00,29.81,6.60e-09,0.0042,65.9,63.73,GOOD
LM-002127,LK-0426,2026-09-08T08:32:00+08:00,25.73,1.05e-07,0.0088,68.8,63.44,GOOD
LM-002128,LK-0426,2026-09-08T09:08:00+08:00,30.12,5.35e-09,0.004,73.8,63.75,GOOD
LM-002129,LK-0426,2026-09-08T09:30:00+08:00,26.48,6.30e-08,0.0077,69.8,63.51,GOOD
LM-002130,LK-0426,2026-09-08T10:09:00+08:00,29.25,9.68e-09,0.0047,66.7,63.7,GOOD
LM-002131,LK-0427,2026-09-08T08:05:00+08:00,34.26,1.00e-09,0.0019,70.6,63.88,GOOD
LM-002132,LK-0427,2026-09-08T08:33:00+08:00,34.29,1.00e-09,0.0019,72.0,63.88,GOOD
LM-002133,LK-0427,2026-09-08T09:12:00+08:00,33.69,1.00e-09,0.0021,73.6,63.87,GOOD
LM-002134,LK-0427,2026-09-08T09:36:00+08:00,33.07,1.00e-09,0.0023,77.4,63.85,GOOD
LM-002135,LK-0427,2026-09-08T10:04:00+08:00,32.87,1.00e-09,0.0024,77.0,63.85,GOOD
LM-002136,LK-0428,2026-09-08T08:05:00+08:00,10.42,3.34e-03,0.1428,155.7,1.57,FAULT
LM-002137,LK-0428,2026-09-08T08:34:00+08:00,9.66,5.60e-03,0.164,167.0,1.4,FAULT
LM-002138,LK-0428,2026-09-08T09:11:00+08:00,13.07,5.57e-04,0.0882,131.9,2.2,WARNING
LM-002139,LK-0428,2026-09-08T09:38:00+08:00,2.74,6.04e-01,0.5762,424.7,0.07,FAULT
LM-002140,LK-0428,2026-09-08T10:06:00+08:00,8.53,1.20e-02,0.2011,193.8,1.14,FAULT
LM-002141,LK-0429,2026-09-08T08:10:00+08:00,35.81,1.00e-09,0.0014,65.9,63.91,EXCELLENT
LM-002142,LK-0429,2026-09-08T08:39:00+08:00,34.34,1.00e-09,0.0018,66.0,63.88,GOOD
LM-002143,LK-0429,2026-09-08T09:05:00+08:00,31.5,2.11e-09,0.0031,67.7,63.8,GOOD
LM-002144,LK-0429,2026-09-08T09:40:00+08:00,31.94,1.57e-09,0.0029,70.7,63.82,GOOD
LM-002145,LK-0429,2026-09-08T10:02:00+08:00,36.92,1.00e-09,0.0012,70.5,63.93,EXCELLENT
LM-002146,LK-0430,2026-09-08T08:06:00+08:00,30.43,4.35e-09,0.0038,68.0,63.76,GOOD
LM-002147,LK-0430,2026-09-08T08:38:00+08:00,29.05,1.10e-08,0.0048,71.4,63.69,GOOD
LM-002148,LK-0430,2026-09-08T09:01:00+08:00,30.81,3.37e-09,0.0035,67.1,63.78,GOOD
LM-002149,LK-0430,2026-09-08T09:35:00+08:00,30.12,5.36e-09,0.004,71.5,63.75,GOOD
LM-002150,LK-0430,2026-09-08T10:11:00+08:00,30.55,4.00e-09,0.0037,71.3,63.77,GOOD
LM-002151,LK-0431,2026-09-08T08:03:00+08:00,25.89,9.38e-08,0.0086,80.5,63.45,GOOD
LM-002152,LK-0431,2026-09-08T08:37:00+08:00,27.15,4.00e-08,0.0068,74.6,63.56,GOOD
LM-002153,LK-0431,2026-09-08T09:07:00+08:00,29.58,7.74e-09,0.0044,67.7,63.72,GOOD
LM-002154,LK-0431,2026-09-08T09:32:00+08:00,21.25,2.18e-06,0.0199,81.6,54.88,WARNING
LM-002155,LK-0431,2026-09-08T10:01:00+08:00,24.39,2.60e-07,0.0113,75.7,63.28,WARNING
LM-002156,LK-0432,2026-09-08T08:10:00+08:00,32.72,1.00e-09,0.0025,71.3,63.84,GOOD
LM-002157,LK-0432,2026-09-08T08:35:00+08:00,34.83,1.00e-09,0.0017,71.8,63.89,GOOD
LM-002158,LK-0432,2026-09-08T09:08:00+08:00,26.28,7.21e-08,0.008,73.7,63.49,GOOD
LM-002159,LK-0432,2026-09-08T09:40:00+08:00,30.22,5.01e-09,0.0039,79.0,63.75,GOOD
LM-002160,LK-0432,2026-09-08T10:05:00+08:00,24.58,2.28e-07,0.0109,77.6,63.3,WARNING
LM-002161,LK-0433,2026-09-08T08:12:00+08:00,12.04,1.11e-03,0.1063,133.5,1.96,FAULT
LM-002162,LK-0433,2026-09-08T08:41:00+08:00,10.14,4.02e-03,0.15,169.3,1.51,FAULT
