record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001876,LK-0376,2026-09-08T08:05:00+08:00,10.97,2.30e-03,0.1291,123.0,1.7,FAULT
LM-001877,LK-0376,2026-09-08T08:34:00+08:00,12.73,6.98e-04,0.0937,113.2,2.12,FAULT
LM-001878,LK-0376,2026-09-08T09:10:00+08:00,12.01,1.13e-03,0.1068,119.1,1.95,FAULT
LM-001879,LK-0376,2026-09-08T09:34:00+08:00,16.61,5.04e-05,0.0463,77.0,3.04,WARNING
LM-001880,LK-0376,2026-09-08T10:10:00+08:00,3.54,3.53e-01,0.4986,352.2,0.17,FAULT
LM-001881,LK-0377,2026-09-08T08:07:00+08:00,2.49,7.16e-01,0.6031,422.2,0.57,FAULT
LM-001882,LK-0377,2026-09-08T08:31:00+08:00,10.51,3.14e-03,0.1404,137.0,21.28,FAULT
LM-001883,LK-0377,2026-09-08T09:01:00+08:00,1.25,1.66e+00,0.7554,519.2,0.0,FAULT
LM-001884,LK-0377,2026-09-08T09:37:00+08:00,4.93,1.38e-01,0.3874,284.2,5.22,FAULT
LM-001885,LK-0377,2026-09-08T10:10:00+08:00,9.98,4.49e-03,0.1545,141.3,19.64,FAULT
LM-001886,LK-0378,2026-09-08T08:06:00+08:00,20.99,2.60e-06,0.0209,58.6,4.06,GOOD
LM-001887,LK-0378,2026-09-08T08:40:00+08:00,31.41,2.24e-09,0.0031,45.2,4.78,EXCELLENT
LM-001888,LK-0378,2026-09-08T09:01:00+08:00,25.96,8.99e-08,0.0085,55.6,4.76,GOOD
LM-001889,LK-0378,2026-09-08T09:35:00+08:00,23.02,6.56e-07,0.0144,54.7,4.52,GOOD
LM-001890,LK-0378,2026-09-08T10:00:00+08:00,20.41,3.86e-06,0.0232,60.6,3.92,GOOD
LM-001891,LK-0379,2026-09-08T08:04:00+08:00,54.29,1.00e-09,0.0,47.5,64.0,EXCELLENT
LM-001892,LK-0379,2026-09-08T08:31:00+08:00,53.09,1.00e-09,0.0001,43.7,64.0,EXCELLENT
LM-001893,LK-0379,2026-09-08T09:03:00+08:00,54.68,1.00e-09,0.0,48.5,64.0,EXCELLENT
LM-001894,LK-0379,2026-09-08T09:37:00+08:00,52.61,1.00e-09,0.0001,54.2,64.0,EXCELLENT
LM-001895,LK-0379,2026-09-08T10:03:00+08:00,53.22,1.00e-09,0.0001,49.7,64.0,EXCELLENT
LM-001896,LK-0380,2026-09-08T08:11:00+08:00,33.79,1.00e-09,0.002,53.6,63.87,GOOD
LM-001897,LK-0380,2026-09-08T08:36:00+08:00,33.51,1.00e-09,0.0021,57.1,63.86,GOOD
LM-001898,LK-0380,2026-09-08T09:00:00+08:00,29.98,5.89e-09,0.0041,57.1,63.74,GOOD
LM-001899,LK-0380,2026-09-08T09:31:00+08:00,29.2,9.99e-09,0.0047,54.6,63.7,GOOD
LM-001900,LK-0380,2026-09-08T10:03:00+08:00,32.67,1.00e-09,0.0025,51.7,63.84,GOOD
LM-001901,LK-0381,2026-09-08T08:00:00+08:00,24.8,1.97e-07,0.0105,62.4,63.33,WARNING
LM-001902,LK-0381,2026-09-08T08:38:00+08:00,25.19,1.51e-07,0.0097,53.0,63.38,GOOD
LM-001903,LK-0381,2026-09-08T09:04:00+08:00,27.41,3.36e-08,0.0065,54.9,63.58,GOOD
LM-001904,LK-0381,2026-09-08T09:42:00+08:00,25.27,1.43e-07,0.0096,57.8,63.39,GOOD
LM-001905,LK-0381,2026-09-08T10:12:00+08:00,22.13,1.20e-06,0.017,53.7,57.58,WARNING
LM-001906,LK-0382,2026-09-08T08:04:00+08:00,17.97,2.01e-05,0.0362,65.7,3.36,WARNING
LM-001907,LK-0382,2026-09-08T08:32:00+08:00,25.74,1.04e-07,0.0088,54.8,4.76,GOOD
LM-001908,LK-0382,2026-09-08T09:09:00+08:00,25.3,1.40e-07,0.0095,58.3,4.75,GOOD
LM-001909,LK-0382,2026-09-08T09:30:00+08:00,27.78,2.61e-08,0.0061,55.6,4.77,GOOD
LM-001910,LK-0382,2026-09-08T10:08:00+08:00,19.52,7.01e-06,0.0273,72.2,3.72,WARNING
LM-001911,LK-0383,2026-09-08T08:10:00+08:00,27.62,2.92e-08,0.0063,54.8,63.6,GOOD
LM-001912,LK-0383,2026-09-08T08:37:00+08:00,21.34,2.04e-06,0.0196,66.4,55.17,WARNING
LM-001913,LK-0383,2026-09-08T09:03:00+08:00,23.47,4.86e-07,0.0133,58.8,61.62,WARNING
LM-001914,LK-0383,2026-09-08T09:40:00+08:00,25.57,1.17e-07,0.0091,56.1,63.42,GOOD
LM-001915,LK-0383,2026-09-08T10:02:00+08:00,23.13,6.12e-07,0.0142,61.9,60.59,WARNING
LM-001916,LK-0384,2026-09-08T08:09:00+08:00,15.05,1.46e-04,0.0615,94.2,2.67,WARNING
LM-001917,LK-0384,2026-09-08T08:40:00+08:00,21.39,1.98e-06,0.0194,54.5,4.15,GOOD
LM-001918,LK-0384,2026-09-08T09:10:00+08:00,27.02,4.38e-08,0.007,47.8,4.77,GOOD
LM-001919,LK-0384,2026-09-08T09:41:00+08:00,20.94,2.69e-06,0.0211,58.5,4.05,GOOD
LM-001920,LK-0384,2026-09-08T10:07:00+08:00,18.29,1.62e-05,0.0341,68.0,3.43,WARNING
LM-001921,LK-0385,2026-09-08T08:08:00+08:00,53.57,1.00e-09,0.0001,43.7,64.0,EXCELLENT
LM-001922,LK-0385,2026-09-08T08:30:00+08:00,52.59,1.00e-09,0.0001,52.4,64.0,EXCELLENT
LM-001923,LK-0385,2026-09-08T09:11:00+08:00,56.44,1.00e-09,0.0,54.9,64.0,EXCELLENT
LM-001924,LK-0385,2026-09-08T09:40:00+08:00,58.97,1.00e-09,0.0,46.1,64.0,EXCELLENT
LM-001925,LK-0385,2026-09-08T10:10:00+08:00,54.43,1.00e-09,0.0,50.5,64.0,EXCELLENT
LM-001926,LK-0386,2026-09-08T08:06:00+08:00,22.18,1.16e-06,0.0168,66.4,57.73,WARNING
LM-001927,LK-0386,2026-09-08T08:31:00+08:00,19.52,7.03e-06,0.0273,59.9,49.58,WARNING
LM-001928,LK-0386,2026-09-08T09:10:00+08:00,18.88,1.09e-05,0.0307,75.5,47.6,WARNING
LM-001929,LK-0386,2026-09-08T09:38:00+08:00,15.55,1.04e-04,0.0562,86.1,37.19,FAULT
LM-001930,LK-0386,2026-09-08T10:07:00+08:00,19.17,8.92e-06,0.0291,62.6,48.49,WARNING
LM-001931,LK-0387,2026-09-08T08:01:00+08:00,27.82,2.55e-08,0.006,57.2,63.61,GOOD
LM-001932,LK-0387,2026-09-08T08:40:00+08:00,22.84,7.44e-07,0.0149,53.2,59.71,WARNING
LM-001933,LK-0387,2026-09-08T09:02:00+08:00,26.69,5.48e-08,0.0074,50.9,63.53,GOOD
LM-001934,LK-0387,2026-09-08T09:39:00+08:00,27.58,2.99e-08,0.0063,59.4,63.6,GOOD
LM-001935,LK-0387,2026-09-08T10:03:00+08:00,22.8,7.62e-07,0.015,54.5,59.6,WARNING
LM-001936,LK-0388,2026-09-08T08:03:00+08:00,12.62,7.52e-04,0.0957,115.6,2.1,FAULT
LM-001937,LK-0388,2026-09-08T08:34:00+08:00,10.13,4.05e-03,0.1503,147.4,1.51,FAULT
LM-001938,LK-0388,2026-09-08T09:03:00+08:00,11.71,1.40e-03,0.1129,114.1,1.88,FAULT
LM-001939,LK-0388,2026-09-08T09:42:00+08:00,21.32,2.08e-06,0.0197,67.7,4.13,GOOD
LM-001940,LK-0388,2026-09-08T10:05:00+08:00,23.85,3.75e-07,0.0124,63.4,4.71,GOOD
LM-001941,LK-0389,2026-09-08T08:10:00+08:00,18.53,1.37e-05,0.0326,66.6,3.49,WARNING
LM-001942,LK-0389,2026-09-08T08:33:00+08:00,18.79,1.15e-05,0.0312,75.0,3.55,WARNING
LM-001943,LK-0389,2026-09-08T09:03:00+08:00,29.2,9.97e-09,0.0047,56.7,4.78,GOOD
LM-001944,LK-0389,2026-09-08T09:34:00+08:00,23.11,6.19e-07,0.0142,52.6,4.54,GOOD
LM-001945,LK-0389,2026-09-08T10:02:00+08:00,19.18,8.83e-06,0.029,74.8,3.64,WARNING
LM-001946,LK-0390,2026-09-08T08:08:00+08:00,18.94,1.04e-05,0.0303,67.0,47.8,WARNING
LM-001947,LK-0390,2026-09-08T08:42:00+08:00,19.32,8.07e-06,0.0283,63.8,48.95,WARNING
LM-001948,LK-0390,2026-09-08T09:08:00+08:00,20.08,4.80e-06,0.0246,62.2,51.31,WARNING
LM-001949,LK-0390,2026-09-08T09:41:00+08:00,16.2,6.64e-05,0.0499,75.9,39.26,FAULT
LM-001950,LK-0390,2026-09-08T10:09:00+08:00,19.83,5.68e-06,0.0258,60.2,50.54,WARNING
LM-001951,LK-0391,2026-09-08T08:06:00+08:00,32.0,1.50e-09,0.0028,45.3,63.82,GOOD
LM-001952,LK-0391,2026-09-08T08:34:00+08:00,27.39,3.40e-08,0.0065,50.1,63.58,GOOD
LM-001953,LK-0391,2026-09-08T09:08:00+08:00,29.12,1.06e-08,0.0048,47.3,63.7,GOOD
LM-001954,LK-0391,2026-09-08T09:31:00+08:00,27.33,3.56e-08,0.0066,56.9,63.58,GOOD
LM-001955,LK-0391,2026-09-08T10:05:00+08:00,26.09,8.24e-08,0.0083,58.1,63.47,GOOD
LM-001956,LK-0392,2026-09-08T08:04:00+08:00,31.51,2.09e-09,0.0031,52.7,4.79,EXCELLENT
LM-001957,LK-0392,2026-09-08T08:35:00+08:00,13.89,3.19e-04,0.076,91.2,2.4,WARNING
LM-001958,LK-0392,2026-09-08T09:10:00+08:00,11.73,1.37e-03,0.1124,118.1,1.89,FAULT
LM-001959,LK-0392,2026-09-08T09:37:00+08:00,19.68,6.29e-06,0.0265,61.2,3.76,WARNING
LM-001960,LK-0392,2026-09-08T10:12:00+08:00,4.05,2.49e-01,0.4544,327.9,0.24,FAULT
LM-001961,LK-0393,2026-09-08T08:12:00+08:00,29.55,7.91e-09,0.0044,52.3,63.72,GOOD
LM-001962,LK-0393,2026-09-08T08:37:00+08:00,26.72,5.35e-08,0.0074,53.5,63.53,GOOD
LM-001963,LK-0393,2026-09-08T09:04:00+08:00,26.85,4.92e-08,0.0072,50.7,63.54,GOOD
LM-001964,LK-0393,2026-09-08T09:36:00+08:00,27.14,4.04e-08,0.0068,51.1,63.56,GOOD
LM-001965,LK-0393,2026-09-08T10:03:00+08:00,26.12,8.03e-08,0.0082,52.2,63.47,GOOD
LM-001966,LK-0394,2026-09-08T08:10:00+08:00,10.55,3.06e-03,0.1395,132.5,21.4,FAULT
LM-001967,LK-0394,2026-09-08T08:32:00+08:00,7.45,2.50e-02,0.2449,208.3,11.97,FAULT
LM-001968,LK-0394,2026-09-08T09:01:00+08:00,10.83,2.54e-03,0.1326,133.7,22.27,FAULT
LM-001969,LK-0394,2026-09-08T09:32:00+08:00,5.54,9.08e-02,0.3464,268.5,6.74,FAULT
LM-001970,LK-0394,2026-09-08T10:08:00+08:00,10.68,2.80e-03,0.1361,141.2,21.81,FAULT
LM-001971,LK-0395,2026-09-08T08:05:00+08:00,25.17,1.53e-07,0.0098,50.8,63.37,GOOD
LM-001972,LK-0395,2026-09-08T08:41:00+08:00,24.39,2.59e-07,0.0112,55.0,63.28,WARNING
LM-001973,LK-0395,2026-09-08T09:12:00+08:00,26.04,8.53e-08,0.0083,54.4,63.47,GOOD
LM-001974,LK-0395,2026-09-08T09:36:00+08:00,24.37,2.63e-07,0.0113,59.4,63.28,WARNING
LM-001975,LK-0395,2026-09-08T10:00:00+08:00,24.96,1.76e-07,0.0101,57.2,63.35,WARNING
LM-001976,LK-0396,2026-09-08T08:12:00+08:00,17.73,2.36e-05,0.0377,76.1,44.05,FAULT
LM-001977,LK-0396,2026-09-08T08:38:00+08:00,28.02,2.23e-08,0.0058,57.5,63.63,GOOD
LM-001978,LK-0396,2026-09-08T09:07:00+08:00,25.41,1.30e-07,0.0093,59.2,63.4,GOOD
LM-001979,LK-0396,2026-09-08T09:41:00+08:00,20.1,4.75e-06,0.0246,63.7,51.36,WARNING
LM-001980,LK-0396,2026-09-08T10:06:00+08:00,21.22,2.22e-06,0.02,59.1,54.8,WARNING
LM-001981,LK-0397,2026-09-08T08:10:00+08:00,22.46,9.62e-07,0.016,64.3,58.56,WARNING
LM-001982,LK-0397,2026-09-08T08:30:00+08:00,19.28,8.28e-06,0.0285,71.0,48.83,WARNING
LM-001983,LK-0397,2026-09-08T09:12:00+08:00,13.51,4.11e-04,0.0813,104.8,30.77,FAULT
LM-001984,LK-0397,2026-09-08T09:37:00+08:00,18.52,1.38e-05,0.0327,68.6,46.49,WARNING
LM-001985,LK-0397,2026-09-08T10:02:00+08:00,20.26,4.26e-06,0.0238,63.0,51.85,WARNING
LM-001986,LK-0398,2026-09-08T08:08:00+08:00,32.41,1.14e-09,0.0026,51.1,63.83,GOOD
LM-001987,LK-0398,2026-09-08T08:31:00+08:00,27.46,3.24e-08,0.0064,54.5,63.59,GOOD
LM-001988,LK-0398,2026-09-08T09:00:00+08:00,29.09,1.08e-08,0.0048,54.2,63.69,GOOD
LM-001989,LK-0398,2026-09-08T09:31:00+08:00,32.36,1.18e-09,0.0026,46.2,63.83,GOOD
LM-001990,LK-0398,2026-09-08T10:04:00+08:00,29.86,6.40e-09,0.0042,51.7,63.73,GOOD
LM-001991,LK-0399,2026-09-08T08:05:00+08:00,24.05,3.26e-07,0.012,59.4,4.74,GOOD
LM-001992,LK-0399,2026-09-08T08:41:00+08:00,9.26,7.33e-03,0.1762,159.3,1.3,FAULT
LM-001993,LK-0399,2026-09-08T09:05:00+08:00,13.51,4.11e-04,0.0813,102.3,2.31,WARNING
LM-001994,LK-0399,2026-09-08T09:40:00+08:00,18.61,1.30e-05,0.0322,70.2,3.51,WARNING
LM-001995,LK-0399,2026-09-08T10:03:00+08:00,10.38,3.44e-03,0.1438,143.4,1.56,FAULT
LM-001996,LK-0400,2026-09-08T08:06:00+08:00,7.97,1.75e-02,0.2226,193.5,13.51,FAULT
LM-001997,LK-0400,2026-09-08T08:30:00+08:00,18.1,1.84e-05,0.0353,66.0,45.19,WARNING
LM-001998,LK-0400,2026-09-08T09:09:00+08:00,10.48,3.20e-03,0.1411,141.4,21.2,FAULT
LM-001999,LK-0400,2026-09-08T09:33:00+08:00,16.32,6.12e-05,0.0488,80.0,39.64,FAULT
LM-002000,LK-0400,2026-09-08T10:01:00+08:00,9.23,7.47e-03,0.1772,167.4,17.31,FAULT
LM-002001,LK-0401,2026-09-08T08:01:00+08:00,32.98,1.00e-09,0.0024,54.1,63.85,GOOD
LM-002002,LK-0401,2026-09-08T08:34:00+08:00,31.82,1.69e-09,0.0029,49.8,63.81,GOOD
LM-002003,LK-0401,2026-09-08T09:00:00+08:00,34.4,1.00e-09,0.0018,58.5,63.88,GOOD
LM-002004,LK-0401,2026-09-08T09:31:00+08:00,31.66,1.90e-09,0.003,52.4,63.81,GOOD
LM-002005,LK-0401,2026-09-08T10:05:00+08:00,33.6,1.00e-09,0.0021,52.8,63.87,GOOD
LM-002006,LK-0402,2026-09-08T08:09:00+08:00,14.13,2.70e-04,0.0726,94.8,2.46,WARNING
LM-002007,LK-0402,2026-09-08T08:37:00+08:00,15.61,9.93e-05,0.0555,83.6,2.8,WARNING
LM-002008,LK-0402,2026-09-08T09:03:00+08:00,11.46,1.65e-03,0.1182,118.0,1.82,FAULT
LM-002009,LK-0402,2026-09-08T09:35:00+08:00,14.58,1.99e-04,0.0669,89.4,2.56,WARNING
LM-002010,LK-0402,2026-09-08T10:09:00+08:00,6.94,3.52e-02,0.2685,223.8,0.79,FAULT
LM-002011,LK-0403,2026-09-08T08:08:00+08:00,35.56,1.00e-09,0.0015,49.5,4.79,EXCELLENT
LM-002012,LK-0403,2026-09-08T08:33:00+08:00,17.33,3.10e-05,0.0406,72.8,3.21,WARNING
LM-002013,LK-0403,2026-09-08T09:08:00+08:00,26.81,5.06e-08,0.0073,50.0,4.77,GOOD
LM-002014,LK-0403,2026-09-08T09:40:00+08:00,27.35,3.49e-08,0.0066,53.8,4.77,GOOD
LM-002015,LK-0403,2026-09-08T10:06:00+08:00,24.79,1.98e-07,0.0105,57.3,4.75,GOOD
LM-002016,LK-0404,2026-09-08T08:07:00+08:00,16.07,7.29e-05,0.0511,89.2,38.83,FAULT
LM-002017,LK-0404,2026-09-08T08:30:00+08:00,12.05,1.11e-03,0.1061,117.9,26.13,FAULT
LM-002018,LK-0404,2026-09-08T09:08:00+08:00,15.98,7.75e-05,0.052,85.0,38.54,FAULT
LM-002019,LK-0404,2026-09-08T09:33:00+08:00,12.34,9.10e-04,0.1007,116.7,27.05,FAULT
LM-002020,LK-0404,2026-09-08T10:02:00+08:00,16.9,4.14e-05,0.0439,75.7,41.45,FAULT
LM-002021,LK-0405,2026-09-08T08:04:00+08:00,30.96,3.04e-09,0.0034,47.4,63.78,GOOD
LM-002022,LK-0405,2026-09-08T08:33:00+08:00,23.3,5.44e-07,0.0137,64.6,61.11,WARNING
LM-002023,LK-0405,2026-09-08T09:07:00+08:00,26.81,5.06e-08,0.0073,62.6,63.54,GOOD
LM-002024,LK-0405,2026-09-08T09:32:00+08:00,27.77,2.63e-08,0.0061,57.8,63.61,GOOD
LM-002025,LK-0405,2026-09-08T10:01:00+08:00,28.51,1.60e-08,0.0053,51.2,63.66,GOOD
LM-002026,LK-0406,2026-09-08T08:01:00+08:00,26.28,7.24e-08,0.008,55.7,63.49,GOOD
LM-002027,LK-0406,2026-09-08T08:36:00+08:00,19.12,9.25e-06,0.0294,67.6,48.33,WARNING
LM-002028,LK-0406,2026-09-08T09:11:00+08:00,15.37,1.17e-04,0.0581,91.8,36.62,FAULT
LM-002029,LK-0406,2026-09-08T09:34:00+08:00,19.44,7.44e-06,0.0277,74.3,49.32,WARNING
LM-002030,LK-0406,2026-09-08T10:02:00+08:00,21.07,2.46e-06,0.0206,60.9,54.33,WARNING
LM-002031,LK-0407,2026-09-08T08:01:00+08:00,22.93,6.98e-07,0.0147,58.1,4.5,GOOD
LM-002032,LK-0407,2026-09-08T08:31:00+08:00,18.68,1.24e-05,0.0318,72.3,3.52,WARNING
LM-002033,LK-0407,2026-09-08T09:05:00+08:00,22.79,7.66e-07,0.015,67.4,4.47,GOOD
LM-002034,LK-0407,2026-09-08T09:35:00+08:00,13.42,4.37e-04,0.0827,105.4,2.29,WARNING
LM-002035,LK-0407,2026-09-08T10:09:00+08:00,20.02,5.00e-06,0.0249,70.7,3.83,GOOD
LM-002036,LK-0408,2026-09-08T08:02:00+08:00,17.24,3.30e-05,0.0413,84.3,42.49,FAULT
LM-002037,LK-0408,2026-09-08T08:42:00+08:00,19.73,6.09e-06,0.0263,64.4,50.23,WARNING
LM-002038,LK-0408,2026-09-08T09:08:00+08:00,23.57,4.52e-07,0.0131,56.1,61.94,WARNING
LM-002039,LK-0408,2026-09-08T09:35:00+08:00,16.75,4.60e-05,0.0452,75.1,40.97,FAULT
LM-002040,LK-0408,2026-09-08T10:04:00+08:00,25.65,1.10e-07,0.0089,61.6,63.43,GOOD
LM-002041,LK-0409,2026-09-08T08:06:00+08:00,17.33,3.10e-05,0.0406,78.4,3.21,WARNING
LM-002042,LK-0409,2026-09-08T08:40:00+08:00,12.81,6.63e-04,0.0925,113.2,2.14,FAULT
LM-002043,LK-0409,2026-09-08T09:01:00+08:00,13.78,3.44e-04,0.0775,103.8,2.37,WARNING
LM-002044,LK-0409,2026-09-08T09:40:00+08:00,17.51,2.74e-05,0.0393,82.7,3.25,WARNING
LM-002045,LK-0409,2026-09-08T10:04:00+08:00,19.81,5.79e-06,0.0259,64.0,3.78,WARNING
LM-002046,LK-0410,2026-09-08T08:04:00+08:00,16.83,4.34e-05,0.0445,78.1,41.23,FAULT
LM-002047,LK-0410,2026-09-08T08:39:00+08:00,18.72,1.21e-05,0.0316,66.9,47.11,WARNING
LM-002048,LK-0410,2026-09-08T09:02:00+08:00,19.73,6.11e-06,0.0263,64.3,50.22,WARNING
LM-002049,LK-0410,2026-09-08T09:33:00+08:00,19.2,8.73e-06,0.0289,73.0,48.59,WARNING
LM-002050,LK-0410,2026-09-08T10:06:00+08:00,17.19,3.41e-05,0.0417,83.0,42.34,FAULT
LM-002051,LK-0411,2026-09-08T08:06:00+08:00,28.7,1.40e-08,0.0051,54.5,63.67,GOOD
LM-002052,LK-0411,2026-09-08T08:32:00+08:00,32.84,1.00e-09,0.0024,50.6,63.85,GOOD
LM-002053,LK-0411,2026-09-08T09:08:00+08:00,27.67,2.81e-08,0.0062,58.4,63.6,GOOD
LM-002054,LK-0411,2026-09-08T09:39:00+08:00,22.71,8.13e-07,0.0153,67.7,59.32,WARNING
LM-002055,LK-0411,2026-09-08T10:10:00+08:00,29.64,7.43e-09,0.0043,60.0,63.72,GOOD
LM-002056,LK-0412,2026-09-08T08:05:00+08:00,20.23,4.33e-06,0.024,64.4,3.88,GOOD
LM-002057,LK-0412,2026-09-08T08:38:00+08:00,19.18,8.85e-06,0.029,70.9,3.64,WARNING
LM-002058,LK-0412,2026-09-08T09:04:00+08:00,13.84,3.30e-04,0.0767,98.9,2.38,WARNING
LM-002059,LK-0412,2026-09-08T09:41:00+08:00,18.63,1.29e-05,0.0321,79.1,3.51,WARNING
LM-002060,LK-0412,2026-09-08T10:04:00+08:00,13.45,4.29e-04,0.0822,108.4,2.29,WARNING
LM-002061,LK-0413,2026-09-08T08:09:00+08:00,30.79,3.40e-09,0.0035,51.4,63.78,GOOD
LM-002062,LK-0413,2026-09-08T08:41:00+08:00,39.14,1.00e-09,0.0008,58.4,63.95,EXCELLENT
LM-002063,LK-0413,2026-09-08T09:04:00+08:00,33.86,1.00e-09,0.002,53.5,63.87,GOOD
LM-002064,LK-0413,2026-09-08T09:38:00+08:00,33.63,1.00e-09,0.0021,55.7,63.87,GOOD
LM-002065,LK-0413,2026-09-08T10:02:00+08:00,31.07,2.81e-09,0.0033,55.9,63.79,GOOD
LM-002066,LK-0414,2026-09-08T08:12:00+08:00,27.71,2.73e-08,0.0061,63.5,63.61,GOOD
LM-002067,LK-0414,2026-09-08T08:38:00+08:00,27.04,4.32e-08,0.007,59.3,63.55,GOOD
LM-002068,LK-0414,2026-09-08T09:05:00+08:00,26.11,8.09e-08,0.0082,62.5,63.47,GOOD
LM-002069,LK-0414,2026-09-08T09:41:00+08:00,28.24,1.92e-08,0.0056,55.8,63.64,GOOD
LM-002070,LK-0414,2026-09-08T10:05:00+08:00,25.51,1.22e-07,0.0092,61.0,63.41,GOOD
LM-002071,LK-0415,2026-09-08T08:11:00+08:00,21.86,1.44e-06,0.0178,68.0,56.73,WARNING
LM-002072,LK-0415,2026-09-08T08:30:00+08:00,23.12,6.15e-07,0.0142,66.0,60.56,WARNING
LM-002073,LK-0415,2026-09-08T09:11:00+08:00,20.44,3.77e-06,0.0231,67.9,52.4,WARNING
LM-002074,LK-0415,2026-09-08T09:30:00+08:00,23.47,4.84e-07,0.0133,58.3,61.63,WARNING
LM-002075,LK-0415,2026-09-08T10:11:00+08:00,21.68,1.63e-06,0.0184,66.3,56.2,WARNING
LM-002076,LK-0416,2026-09-08T08:02:00+08:00,21.59,1.73e-06,0.0187,66.1,55.94,WARNING
LM-002077,LK-0416,2026-09-08T08:38:00+08:00,22.8,7.63e-07,0.015,61.4,59.6,WARNING
LM-002078,LK-0416,2026-09-08T09:06:00+08:00,23.86,3.71e-07,0.0124,65.0,62.81,WARNING
LM-002079,LK-0416,2026-09-08T09:31:00+08:00,22.13,1.20e-06,0.017,68.0,57.56,WARNING
LM-002080,LK-0416,2026-09-08T10:11:00+08:00,24.36,2.66e-07,0.0113,58.4,63.28,WARNING
LM-002081,LK-0417,2026-09-08T08:07:00+08:00,57.5,1.00e-09,0.0,53.2,64.0,EXCELLENT
LM-002082,LK-0417,2026-09-08T08:30:00+08:00,63.31,1.00e-09,0.0,53.8,64.0,EXCELLENT
LM-002083,LK-0417,2026-09-08T09:12:00+08:00,54.73,1.00e-09,0.0,60.3,64.0,EXCELLENT
LM-002084,LK-0417,2026-09-08T09:33:00+08:00,59.09,1.00e-09,0.0,49.6,64.0,EXCELLENT
LM-002085,LK-0417,2026-09-08T10:05:00+08:00,60.13,1.00e-09,0.0,52.3,64.0,EXCELLENT
LM-002086,LK-0418,2026-09-08T08:09:00+08:00,51.6,1.00e-09,0.0001,58.5,63.99,EXCELLENT
LM-002087,LK-0418,2026-09-08T08:32:00+08:00,61.08,1.00e-09,0.0,56.6,64.0,EXCELLENT
LM-002088,LK-0418,2026-09-08T09:12:00+08:00,58.31,1.00e-09,0.0,49.2,64.0,EXCELLENT
LM-002089,LK-0418,2026-09-08T09:38:00+08:00,54.3,1.00e-09,0.0,51.4,64.0,EXCELLENT
LM-002090,LK-0418,2026-09-08T10:08:00+08:00,61.21,1.00e-09,0.0,54.5,64.0,EXCELLENT
LM-002091,LK-0419,2026-09-08T08:10:00+08:00,22.12,1.21e-06,0.017,57.7,4.31,GOOD
LM-002092,LK-0419,2026-09-08T08:38:00+08:00,20.04,4.95e-06,0.0248,74.3,3.84,GOOD
LM-002093,LK-0419,2026-09-08T09:04:00+08:00,13.51,4.12e-04,0.0814,97.9,2.31,WARNING
LM-002094,LK-0419,2026-09-08T09:32:00+08:00,27.38,3.43e-08,0.0065,61.4,4.77,GOOD
LM-002095,LK-0419,2026-09-08T10:08:00+08:00,18.85,1.10e-05,0.0308,75.3,3.56,WARNING
LM-002096,LK-0420,2026-09-08T08:05:00+08:00,13.72,3.58e-04,0.0784,97.9,2.36,WARNING
LM-002097,LK-0420,2026-09-08T08:37:00+08:00,29.15,1.03e-08,0.0047,53.2,4.78,GOOD
LM-002098,LK-0420,2026-09-08T09:03:00+08:00,29.45,8.47e-09,0.0045,63.2,4.78,GOOD
LM-002099,LK-0420,2026-09-08T09:39:00+08:00,22.6,8.75e-07,0.0156,58.9,4.42,GOOD
LM-002100,LK-0420,2026-09-08T10:03:00+08:00,16.92,4.10e-05,0.0438,83.2,3.11,WARNING
LM-002101,LK-0421,2026-09-08T08:03:00+08:00,26.38,6.75e-08,0.0078,52.4,63.5,GOOD
LM-002102,LK-0421,2026-09-08T08:39:00+08:00,20.88,2.80e-06,0.0213,71.8,53.75,WARNING
LM-002103,LK-0421,2026-09-08T09:06:00+08:00,25.61,1.14e-07,0.009,66.2,63.42,GOOD
LM-002104,LK-0421,2026-09-08T09:34:00+08:00,32.23,1.28e-09,0.0027,54.8,63.83,GOOD
LM-002105,LK-0421,2026-09-08T10:12:00+08:00,26.9,4.74e-08,0.0071,52.7,63.54,GOOD
LM-002106,LK-0422,2026-09-08T08:10:00+08:00,15.95,7.87e-05,0.0522,88.4,38.47,FAULT
LM-002107,LK-0422,2026-09-08T08:36:00+08:00,21.0,2.58e-06,0.0208,69.7,54.12,WARNING
LM-002108,LK-0422,2026-09-08T09:03:00+08:00,19.98,5.16e-06,0.0251,67.5,50.99,WARNING
LM-002109,LK-0422,2026-09-08T09:35:00+08:00,17.83,2.21e-05,0.0371,73.6,44.35,FAULT
LM-002110,LK-0422,2026-09-08T10:11:00+08:00,21.94,1.36e-06,0.0176,63.3,57.0,WARNING
LM-002111,LK-0423,2026-09-08T08:04:00+08:00,25.09,1.61e-07,0.0099,56.3,63.37,GOOD
LM-002112,LK-0423,2026-09-08T08:30:00+08:00,26.56,5.99e-08,0.0076,65.1,63.51,GOOD
LM-002113,LK-0423,2026-09-08T09:12:00+08:00,26.57,5.92e-08,0.0076,64.4,63.52,GOOD
LM-002114,LK-0423,2026-09-08T09:38:00+08:00,26.23,7.47e-08,0.0081,58.8,63.48,GOOD
