record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001950,LK-0390,2026-09-08T10:10:00+08:00,14.09,2.77e-04,0.0732,129.8,2.45,WARNING
LM-001951,LK-0391,2026-09-08T08:08:00+08:00,12.6,7.60e-04,0.0959,134.1,2.09,FAULT
LM-001952,LK-0391,2026-09-08T08:39:00+08:00,5.76,7.84e-02,0.333,290.7,0.55,FAULT
LM-001953,LK-0391,2026-09-08T09:11:00+08:00,11.36,1.76e-03,0.1203,159.9,1.8,FAULT
LM-001954,LK-0391,2026-09-08T09:31:00+08:00,8.56,1.17e-02,0.2,198.9,1.15,FAULT
LM-001955,LK-0391,2026-09-08T10:08:00+08:00,2.38,7.74e-01,0.6158,457.1,0.03,FAULT
LM-001956,LK-0392,2026-09-08T08:11:00+08:00,23.18,5.88e-07,0.014,86.3,4.56,GOOD
LM-001957,LK-0392,2026-09-08T08:42:00+08:00,15.9,8.17e-05,0.0527,106.6,2.87,WARNING
LM-001958,LK-0392,2026-09-08T09:02:00+08:00,17.51,2.75e-05,0.0393,99.6,3.25,WARNING
LM-001959,LK-0392,2026-09-08T09:37:00+08:00,38.12,1.00e-09,0.0009,74.1,4.8,EXCELLENT
LM-001960,LK-0392,2026-09-08T10:08:00+08:00,15.99,7.70e-05,0.0519,112.9,2.89,WARNING
LM-001961,LK-0393,2026-09-08T08:07:00+08:00,3.24,4.31e-01,0.5261,399.2,0.13,FAULT
LM-001962,LK-0393,2026-09-08T08:42:00+08:00,11.41,1.70e-03,0.1191,157.5,1.81,FAULT
LM-001963,LK-0393,2026-09-08T09:05:00+08:00,5.86,7.31e-02,0.3269,279.8,0.57,FAULT
LM-001964,LK-0393,2026-09-08T09:37:00+08:00,8.57,1.16e-02,0.1996,198.0,1.15,FAULT
LM-001965,LK-0393,2026-09-08T10:10:00+08:00,7.62,2.22e-02,0.2373,224.4,0.94,FAULT
LM-001966,LK-0394,2026-09-08T08:09:00+08:00,20.53,3.55e-06,0.0227,89.9,3.95,GOOD
LM-001967,LK-0394,2026-09-08T08:32:00+08:00,15.28,1.24e-04,0.059,121.2,2.73,WARNING
LM-001968,LK-0394,2026-09-08T09:00:00+08:00,9.59,5.86e-03,0.166,182.5,1.38,FAULT
LM-001969,LK-0394,2026-09-08T09:40:00+08:00,9.95,4.58e-03,0.1554,178.6,1.47,FAULT
LM-001970,LK-0394,2026-09-08T10:10:00+08:00,23.12,6.13e-07,0.0142,84.9,4.54,GOOD
LM-001971,LK-0395,2026-09-08T08:03:00+08:00,12.5,8.15e-04,0.0977,135.8,2.07,FAULT
LM-001972,LK-0395,2026-09-08T08:38:00+08:00,18.84,1.11e-05,0.0309,94.7,3.56,WARNING
LM-001973,LK-0395,2026-09-08T09:11:00+08:00,23.71,4.11e-07,0.0127,85.5,4.68,GOOD
LM-001974,LK-0395,2026-09-08T09:36:00+08:00,29.09,1.07e-08,0.0048,84.0,4.78,GOOD
LM-001975,LK-0395,2026-09-08T10:12:00+08:00,19.25,8.44e-06,0.0287,97.5,3.66,WARNING
LM-001976,LK-0396,2026-09-08T08:06:00+08:00,22.41,9.92e-07,0.0161,82.9,4.38,GOOD
LM-001977,LK-0396,2026-09-08T08:37:00+08:00,27.56,3.03e-08,0.0063,89.9,4.77,GOOD
LM-001978,LK-0396,2026-09-08T09:10:00+08:00,13.69,3.63e-04,0.0787,122.9,2.35,WARNING
LM-001979,LK-0396,2026-09-08T09:39:00+08:00,24.58,2.28e-07,0.0109,81.6,4.75,GOOD
LM-001980,LK-0396,2026-09-08T10:03:00+08:00,36.91,1.00e-09,0.0012,76.0,4.79,EXCELLENT
LM-001981,LK-0397,2026-09-08T08:07:00+08:00,27.07,4.23e-08,0.0069,85.1,4.77,GOOD
LM-001982,LK-0397,2026-09-08T08:31:00+08:00,23.73,4.08e-07,0.0127,83.5,4.68,GOOD
LM-001983,LK-0397,2026-09-08T09:07:00+08:00,39.33,1.00e-09,0.0007,78.1,4.8,EXCELLENT
LM-001984,LK-0397,2026-09-08T09:42:00+08:00,27.29,3.64e-08,0.0066,82.3,4.77,GOOD
LM-001985,LK-0397,2026-09-08T10:12:00+08:00,24.93,1.80e-07,0.0102,79.7,4.75,GOOD
LM-001986,LK-0398,2026-09-08T08:05:00+08:00,43.62,1.00e-09,0.0003,84.5,4.8,EXCELLENT
LM-001987,LK-0398,2026-09-08T08:40:00+08:00,54.97,1.00e-09,0.0,78.1,4.8,EXCELLENT
LM-001988,LK-0398,2026-09-08T09:09:00+08:00,51.01,1.00e-09,0.0001,78.5,4.8,EXCELLENT
LM-001989,LK-0398,2026-09-08T09:39:00+08:00,50.5,1.00e-09,0.0001,73.1,4.8,EXCELLENT
LM-001990,LK-0398,2026-09-08T10:08:00+08:00,52.7,1.00e-09,0.0001,86.0,4.8,EXCELLENT
LM-001991,LK-0399,2026-09-08T08:12:00+08:00,18.03,1.93e-05,0.0358,96.4,3.37,WARNING
LM-001992,LK-0399,2026-09-08T08:40:00+08:00,28.69,1.41e-08,0.0051,78.8,4.78,GOOD
LM-001993,LK-0399,2026-09-08T09:02:00+08:00,22.1,1.22e-06,0.0171,97.1,4.31,GOOD
LM-001994,LK-0399,2026-09-08T09:42:00+08:00,27.59,2.97e-08,0.0063,90.8,4.77,GOOD
LM-001995,LK-0399,2026-09-08T10:04:00+08:00,29.81,6.63e-09,0.0042,88.9,4.78,GOOD
LM-001996,LK-0400,2026-09-08T08:03:00+08:00,27.32,3.57e-08,0.0066,83.4,4.77,GOOD
LM-001997,LK-0400,2026-09-08T08:33:00+08:00,24.34,2.69e-07,0.0114,85.2,4.75,GOOD
LM-001998,LK-0400,2026-09-08T09:08:00+08:00,33.85,1.00e-09,0.002,78.9,4.79,EXCELLENT
LM-001999,LK-0400,2026-09-08T09:31:00+08:00,23.77,3.96e-07,0.0126,81.0,4.69,GOOD
LM-002000,LK-0400,2026-09-08T10:09:00+08:00,30.34,4.63e-09,0.0038,83.6,4.78,EXCELLENT
LM-002001,LK-0401,2026-09-08T08:10:00+08:00,18.29,1.62e-05,0.0341,107.8,3.43,WARNING
LM-002002,LK-0401,2026-09-08T08:42:00+08:00,18.1,1.84e-05,0.0353,106.4,3.39,WARNING
LM-002003,LK-0401,2026-09-08T09:00:00+08:00,29.08,1.08e-08,0.0048,87.2,4.78,GOOD
LM-002004,LK-0401,2026-09-08T09:30:00+08:00,10.22,3.83e-03,0.1481,172.8,1.53,FAULT
LM-002005,LK-0401,2026-09-08T10:08:00+08:00,30.17,5.18e-09,0.0039,75.9,4.78,EXCELLENT
LM-002006,LK-0402,2026-09-08T08:05:00+08:00,28.45,1.66e-08,0.0054,76.6,4.77,GOOD
LM-002007,LK-0402,2026-09-08T08:33:00+08:00,23.35,5.24e-07,0.0136,88.3,4.6,GOOD
LM-002008,LK-0402,2026-09-08T09:09:00+08:00,16.49,5.46e-05,0.0473,102.8,3.01,WARNING
LM-002009,LK-0402,2026-09-08T09:38:00+08:00,30.99,2.97e-09,0.0034,80.9,4.78,EXCELLENT
LM-002010,LK-0402,2026-09-08T10:02:00+08:00,28.7,1.40e-08,0.0051,79.8,4.78,GOOD
LM-002011,LK-0403,2026-09-08T08:06:00+08:00,14.63,1.93e-04,0.0664,128.0,2.57,WARNING
LM-002012,LK-0403,2026-09-08T08:39:00+08:00,15.37,1.17e-04,0.058,115.9,2.75,WARNING
LM-002013,LK-0403,2026-09-08T09:01:00+08:00,8.44,1.28e-02,0.2046,203.3,1.12,FAULT
LM-002014,LK-0403,2026-09-08T09:40:00+08:00,8.42,1.29e-02,0.2054,201.1,1.11,FAULT
LM-002015,LK-0403,2026-09-08T10:06:00+08:00,7.05,3.27e-02,0.2634,237.0,0.81,FAULT
LM-002016,LK-0404,2026-09-08T08:01:00+08:00,29.87,6.35e-09,0.0042,81.5,4.78,GOOD
LM-002017,LK-0404,2026-09-08T08:37:00+08:00,27.87,2.46e-08,0.006,78.8,4.77,GOOD
LM-002018,LK-0404,2026-09-08T09:03:00+08:00,17.45,2.86e-05,0.0397,108.9,3.24,WARNING
LM-002019,LK-0404,2026-09-08T09:34:00+08:00,27.96,2.31e-08,0.0059,85.4,4.77,GOOD
LM-002020,LK-0404,2026-09-08T10:10:00+08:00,30.59,3.91e-09,0.0036,84.7,4.78,EXCELLENT
LM-002021,LK-0405,2026-09-08T08:00:00+08:00,17.57,2.64e-05,0.0389,99.2,3.26,WARNING
LM-002022,LK-0405,2026-09-08T08:41:00+08:00,20.73,3.10e-06,0.0219,96.9,4.0,GOOD
LM-002023,LK-0405,2026-09-08T09:12:00+08:00,17.16,3.48e-05,0.0419,112.4,3.17,WARNING
LM-002024,LK-0405,2026-09-08T09:33:00+08:00,21.48,1.87e-06,0.0191,98.1,4.17,GOOD
LM-002025,LK-0405,2026-09-08T10:02:00+08:00,21.59,1.73e-06,0.0187,86.9,4.19,GOOD
LM-002026,LK-0406,2026-09-08T08:06:00+08:00,19.56,6.82e-06,0.0271,99.8,3.73,WARNING
LM-002027,LK-0406,2026-09-08T08:41:00+08:00,16.75,4.58e-05,0.0451,104.7,3.07,WARNING
LM-002028,LK-0406,2026-09-08T09:08:00+08:00,23.67,4.22e-07,0.0128,90.6,4.67,GOOD
LM-002029,LK-0406,2026-09-08T09:34:00+08:00,22.71,8.12e-07,0.0153,94.2,4.45,GOOD
LM-002030,LK-0406,2026-09-08T10:12:00+08:00,26.08,8.25e-08,0.0083,88.7,4.76,GOOD
LM-002031,LK-0407,2026-09-08T08:04:00+08:00,11.82,1.29e-03,0.1106,154.4,1.91,FAULT
LM-002032,LK-0407,2026-09-08T08:37:00+08:00,12.04,1.11e-03,0.1062,153.1,1.96,FAULT
LM-002033,LK-0407,2026-09-08T09:02:00+08:00,10.83,2.53e-03,0.1324,158.1,1.67,FAULT
LM-002034,LK-0407,2026-09-08T09:30:00+08:00,7.15,3.06e-02,0.2587,244.2,0.83,FAULT
LM-002035,LK-0407,2026-09-08T10:00:00+08:00,5.33,1.05e-01,0.3604,303.3,0.46,FAULT
LM-002036,LK-0408,2026-09-08T08:06:00+08:00,15.04,1.46e-04,0.0616,125.8,2.67,WARNING
LM-002037,LK-0408,2026-09-08T08:30:00+08:00,15.58,1.01e-04,0.0559,114.4,2.8,WARNING
LM-002038,LK-0408,2026-09-08T09:12:00+08:00,14.52,2.08e-04,0.0677,122.2,2.55,WARNING
LM-002039,LK-0408,2026-09-08T09:34:00+08:00,12.11,1.06e-03,0.105,149.0,1.97,FAULT
LM-002040,LK-0408,2026-09-08T10:01:00+08:00,12.44,8.49e-04,0.0988,148.1,2.05,FAULT
LM-002041,LK-0409,2026-09-08T08:10:00+08:00,10.57,3.02e-03,0.139,170.5,1.61,FAULT
LM-002042,LK-0409,2026-09-08T08:41:00+08:00,7.16,3.03e-02,0.2581,241.1,0.84,FAULT
LM-002043,LK-0409,2026-09-08T09:00:00+08:00,15.27,1.25e-04,0.0591,123.8,2.72,WARNING
LM-002044,LK-0409,2026-09-08T09:31:00+08:00,7.38,2.61e-02,0.248,231.0,0.88,FAULT
LM-002045,LK-0409,2026-09-08T10:08:00+08:00,6.42,5.01e-02,0.2953,266.7,0.68,FAULT
LM-002046,LK-0410,2026-09-08T08:04:00+08:00,29.96,5.98e-09,0.0041,77.1,4.78,GOOD
LM-002047,LK-0410,2026-09-08T08:37:00+08:00,27.17,3.97e-08,0.0068,81.2,4.77,GOOD
LM-002048,LK-0410,2026-09-08T09:03:00+08:00,28.39,1.73e-08,0.0054,87.1,4.77,GOOD
LM-002049,LK-0410,2026-09-08T09:37:00+08:00,24.93,1.80e-07,0.0102,89.4,4.75,GOOD
LM-002050,LK-0410,2026-09-08T10:05:00+08:00,29.52,8.03e-09,0.0044,86.2,4.78,GOOD
LM-002051,LK-0411,2026-09-08T08:09:00+08:00,38.45,1.00e-09,0.0009,88.0,4.8,EXCELLENT
LM-002052,LK-0411,2026-09-08T08:40:00+08:00,32.71,1.00e-09,0.0025,87.3,4.79,EXCELLENT
LM-002053,LK-0411,2026-09-08T09:05:00+08:00,32.39,1.16e-09,0.0026,84.2,4.79,EXCELLENT
LM-002054,LK-0411,2026-09-08T09:41:00+08:00,32.22,1.29e-09,0.0027,79.6,4.79,EXCELLENT
LM-002055,LK-0411,2026-09-08T10:08:00+08:00,27.13,4.05e-08,0.0068,86.1,4.77,GOOD
LM-002056,LK-0412,2026-09-08T08:03:00+08:00,53.62,1.00e-09,0.0001,82.6,4.8,EXCELLENT
LM-002057,LK-0412,2026-09-08T08:40:00+08:00,38.59,1.00e-09,0.0009,79.9,4.8,EXCELLENT
LM-002058,LK-0412,2026-09-08T09:03:00+08:00,43.21,1.00e-09,0.0004,74.7,4.8,EXCELLENT
LM-002059,LK-0412,2026-09-08T09:34:00+08:00,33.51,1.00e-09,0.0021,80.0,4.79,EXCELLENT
LM-002060,LK-0412,2026-09-08T10:01:00+08:00,45.51,1.00e-09,0.0002,77.2,4.8,EXCELLENT
LM-002061,LK-0413,2026-09-08T08:00:00+08:00,4.01,2.56e-01,0.4577,370.3,0.24,FAULT
LM-002062,LK-0413,2026-09-08T08:34:00+08:00,11.29,1.86e-03,0.1219,163.9,1.78,FAULT
LM-002063,LK-0413,2026-09-08T09:11:00+08:00,15.86,8.39e-05,0.0531,111.7,2.86,WARNING
LM-002064,LK-0413,2026-09-08T09:31:00+08:00,7.65,2.18e-02,0.2362,233.5,0.94,FAULT
LM-002065,LK-0413,2026-09-08T10:01:00+08:00,13.06,5.59e-04,0.0883,132.9,2.2,WARNING
LM-002066,LK-0414,2026-09-08T08:04:00+08:00,15.73,9.17e-05,0.0544,113.2,2.83,WARNING
LM-002067,LK-0414,2026-09-08T08:30:00+08:00,13.68,3.66e-04,0.0789,127.7,2.35,WARNING
LM-002068,LK-0414,2026-09-08T09:04:00+08:00,5.4,9.98e-02,0.3553,304.8,0.48,FAULT
LM-002069,LK-0414,2026-09-08T09:33:00+08:00,4.28,2.13e-01,0.4357,357.2,0.28,FAULT
LM-002070,LK-0414,2026-09-08T10:11:00+08:00,8.87,9.56e-03,0.1893,203.3,1.21,FAULT
LM-002071,LK-0415,2026-09-08T08:03:00+08:00,23.31,5.40e-07,0.0137,92.2,4.59,GOOD
LM-002072,LK-0415,2026-09-08T08:30:00+08:00,23.48,4.81e-07,0.0133,86.2,4.62,GOOD
LM-002073,LK-0415,2026-09-08T09:09:00+08:00,28.13,2.06e-08,0.0057,89.6,4.77,GOOD
LM-002074,LK-0415,2026-09-08T09:41:00+08:00,30.07,5.55e-09,0.004,87.8,4.78,EXCELLENT
LM-002075,LK-0415,2026-09-08T10:09:00+08:00,33.45,1.00e-09,0.0022,86.2,4.79,EXCELLENT
LM-002076,LK-0416,2026-09-08T08:04:00+08:00,-1.41,1.01e+01,0.98,685.6,0.0,FAULT
LM-002077,LK-0416,2026-09-08T08:40:00+08:00,14.43,2.21e-04,0.0689,120.5,2.52,WARNING
LM-002078,LK-0416,2026-09-08T09:05:00+08:00,3.74,3.08e-01,0.4807,375.8,0.2,FAULT
LM-002079,LK-0416,2026-09-08T09:36:00+08:00,16.79,4.46e-05,0.0448,104.4,3.08,WARNING
LM-002080,LK-0416,2026-09-08T10:05:00+08:00,6.77,3.96e-02,0.2773,253.9,0.75,FAULT
LM-002081,LK-0417,2026-09-08T08:05:00+08:00,13.32,4.67e-04,0.0842,137.6,2.26,WARNING
LM-002082,LK-0417,2026-09-08T08:30:00+08:00,0.58,2.61e+00,0.8538,608.3,0.0,FAULT
LM-002083,LK-0417,2026-09-08T09:06:00+08:00,11.16,2.03e-03,0.1248,159.4,1.75,FAULT
LM-002084,LK-0417,2026-09-08T09:38:00+08:00,6.01,6.64e-02,0.3185,273.9,0.6,FAULT
LM-002085,LK-0417,2026-09-08T10:05:00+08:00,15.27,1.25e-04,0.0591,121.2,2.72,WARNING
LM-002086,LK-0418,2026-09-08T08:12:00+08:00,12.37,8.88e-04,0.1,144.8,2.04,FAULT
LM-002087,LK-0418,2026-09-08T08:32:00+08:00,-4.36,7.42e+01,0.98,695.8,0.0,FAULT
LM-002088,LK-0418,2026-09-08T09:12:00+08:00,10.54,3.07e-03,0.1395,165.3,1.6,FAULT
LM-002089,LK-0418,2026-09-08T09:38:00+08:00,23.78,3.93e-07,0.0126,89.7,4.69,GOOD
LM-002090,LK-0418,2026-09-08T10:12:00+08:00,9.84,4.96e-03,0.1587,186.3,1.44,FAULT
LM-002091,LK-0419,2026-09-08T08:08:00+08:00,13.95,3.07e-04,0.0752,126.2,2.41,WARNING
LM-002092,LK-0419,2026-09-08T08:30:00+08:00,14.7,1.85e-04,0.0656,124.2,2.59,WARNING
LM-002093,LK-0419,2026-09-08T09:12:00+08:00,14.12,2.73e-04,0.0729,132.9,2.45,WARNING
LM-002094,LK-0419,2026-09-08T09:34:00+08:00,24.38,2.61e-07,0.0113,94.5,4.75,GOOD
LM-002095,LK-0419,2026-09-08T10:00:00+08:00,22.07,1.25e-06,0.0172,90.2,4.3,GOOD
LM-002096,LK-0420,2026-09-08T08:10:00+08:00,26.1,8.17e-08,0.0082,88.2,4.76,GOOD
LM-002097,LK-0420,2026-09-08T08:37:00+08:00,20.46,3.73e-06,0.023,95.1,3.93,GOOD
LM-002098,LK-0420,2026-09-08T09:05:00+08:00,25.25,1.45e-07,0.0096,91.3,4.75,GOOD
LM-002099,LK-0420,2026-09-08T09:38:00+08:00,14.64,1.92e-04,0.0663,125.4,2.57,WARNING
LM-002100,LK-0420,2026-09-08T10:04:00+08:00,24.44,2.51e-07,0.0112,94.2,4.75,GOOD
LM-002101,LK-0421,2026-09-08T08:05:00+08:00,13.92,3.13e-04,0.0756,126.0,2.4,WARNING
LM-002102,LK-0421,2026-09-08T08:34:00+08:00,24.13,3.10e-07,0.0118,85.6,4.74,GOOD
LM-002103,LK-0421,2026-09-08T09:06:00+08:00,26.2,7.65e-08,0.0081,85.5,4.76,GOOD
LM-002104,LK-0421,2026-09-08T09:40:00+08:00,25.27,1.43e-07,0.0096,90.7,4.75,GOOD
LM-002105,LK-0421,2026-09-08T10:06:00+08:00,30.32,4.68e-09,0.0038,81.0,4.78,EXCELLENT
LM-002106,LK-0422,2026-09-08T08:10:00+08:00,29.77,6.79e-09,0.0042,88.5,4.78,GOOD
LM-002107,LK-0422,2026-09-08T08:41:00+08:00,22.77,7.81e-07,0.0151,93.1,4.46,GOOD
LM-002108,LK-0422,2026-09-08T09:00:00+08:00,35.03,1.00e-09,0.0016,79.0,4.79,EXCELLENT
LM-002109,LK-0422,2026-09-08T09:33:00+08:00,20.56,3.48e-06,0.0226,94.4,3.96,GOOD
LM-002110,LK-0422,2026-09-08T10:09:00+08:00,23.35,5.27e-07,0.0136,91.2,4.59,GOOD
LM-002111,LK-0423,2026-09-08T08:10:00+08:00,7.97,1.75e-02,0.2227,222.4,1.01,FAULT
LM-002112,LK-0423,2026-09-08T08:37:00+08:00,4.55,1.78e-01,0.4153,343.4,0.32,FAULT
LM-002113,LK-0423,2026-09-08T09:12:00+08:00,6.76,3.97e-02,0.2775,250.3,0.75,FAULT
LM-002114,LK-0423,2026-09-08T09:33:00+08:00,3.24,4.31e-01,0.5262,408.3,0.13,FAULT
LM-002115,LK-0423,2026-09-08T10:09:00+08:00,17.43,2.90e-05,0.0399,101.8,3.23,WARNING
LM-002116,LK-0424,2026-09-08T08:08:00+08:00,21.18,2.28e-06,0.0202,99.7,4.1,GOOD
LM-002117,LK-0424,2026-09-08T08:35:00+08:00,16.16,6.85e-05,0.0503,119.1,2.93,WARNING
LM-002118,LK-0424,2026-09-08T09:07:00+08:00,35.06,1.00e-09,0.0016,88.1,4.79,EXCELLENT
LM-002119,LK-0424,2026-09-08T09:38:00+08:00,29.62,7.53e-09,0.0043,86.1,4.78,GOOD
LM-002120,LK-0424,2026-09-08T10:01:00+08:00,24.02,3.33e-07,0.012,90.6,4.74,GOOD
LM-002121,LK-0425,2026-09-08T08:10:00+08:00,20.64,3.30e-06,0.0223,95.6,3.98,GOOD
LM-002122,LK-0425,2026-09-08T08:42:00+08:00,19.37,7.78e-06,0.028,95.5,3.68,WARNING
LM-002123,LK-0425,2026-09-08T09:07:00+08:00,22.41,9.93e-07,0.0161,95.1,4.38,GOOD
LM-002124,LK-0425,2026-09-08T09:33:00+08:00,22.66,8.37e-07,0.0154,92.2,4.44,GOOD
LM-002125,LK-0425,2026-09-08T10:00:00+08:00,16.5,5.44e-05,0.0472,106.9,3.01,WARNING
LM-002126,LK-0426,2026-09-08T08:05:00+08:00,28.89,1.23e-08,0.005,88.2,4.78,GOOD
LM-002127,LK-0426,2026-09-08T08:40:00+08:00,17.53,2.71e-05,0.0392,102.1,3.26,WARNING
LM-002128,LK-0426,2026-09-08T09:03:00+08:00,21.6,1.72e-06,0.0187,96.3,4.2,GOOD
LM-002129,LK-0426,2026-09-08T09:30:00+08:00,26.2,7.65e-08,0.0081,91.6,4.76,GOOD
LM-002130,LK-0426,2026-09-08T10:06:00+08:00,25.54,1.19e-07,0.0091,89.9,4.76,GOOD
LM-002131,LK-0427,2026-09-08T08:02:00+08:00,15.57,1.02e-04,0.0559,117.0,2.8,WARNING
LM-002132,LK-0427,2026-09-08T08:41:00+08:00,25.88,9.48e-08,0.0086,92.6,4.76,GOOD
LM-002133,LK-0427,2026-09-08T09:07:00+08:00,25.07,1.64e-07,0.0099,91.9,4.75,GOOD
LM-002134,LK-0427,2026-09-08T09:42:00+08:00,29.03,1.13e-08,0.0048,79.4,4.78,GOOD
LM-002135,LK-0427,2026-09-08T10:10:00+08:00,25.93,9.17e-08,0.0085,82.0,4.76,GOOD
LM-002136,LK-0428,2026-09-08T08:12:00+08:00,25.58,1.16e-07,0.0091,89.7,4.76,GOOD
LM-002137,LK-0428,2026-09-08T08:42:00+08:00,34.94,1.00e-09,0.0017,86.7,4.79,EXCELLENT
LM-002138,LK-0428,2026-09-08T09:05:00+08:00,25.39,1.32e-07,0.0094,94.5,4.75,GOOD
LM-002139,LK-0428,2026-09-08T09:34:00+08:00,24.62,2.22e-07,0.0108,86.1,4.75,GOOD
LM-002140,LK-0428,2026-09-08T10:06:00+08:00,18.4,1.50e-05,0.0335,101.1,3.46,WARNING
LM-002141,LK-0429,2026-09-08T08:10:00+08:00,14.3,2.40e-04,0.0704,119.6,2.5,WARNING
LM-002142,LK-0429,2026-09-08T08:33:00+08:00,20.67,3.22e-06,0.0221,98.5,3.98,GOOD
LM-002143,LK-0429,2026-09-08T09:04:00+08:00,7.94,1.79e-02,0.2239,223.4,1.01,FAULT
LM-002144,LK-0429,2026-09-08T09:34:00+08:00,22.92,7.04e-07,0.0147,96.4,4.5,GOOD
LM-002145,LK-0429,2026-09-08T10:10:00+08:00,24.38,2.61e-07,0.0113,93.1,4.75,GOOD
LM-002146,LK-0430,2026-09-08T08:06:00+08:00,18.2,1.72e-05,0.0347,110.2,3.41,WARNING
LM-002147,LK-0430,2026-09-08T08:34:00+08:00,26.46,6.38e-08,0.0077,83.8,4.76,GOOD
LM-002148,LK-0430,2026-09-08T09:04:00+08:00,21.98,1.33e-06,0.0174,89.2,4.28,GOOD
LM-002149,LK-0430,2026-09-08T09:36:00+08:00,28.45,1.66e-08,0.0054,89.3,4.77,GOOD
LM-002150,LK-0430,2026-09-08T10:01:00+08:00,14.3,2.42e-04,0.0705,129.8,2.49,WARNING
LM-002151,LK-0431,2026-09-08T08:09:00+08:00,16.2,6.65e-05,0.0499,115.9,2.94,WARNING
LM-002152,LK-0431,2026-09-08T08:30:00+08:00,24.61,2.25e-07,0.0108,85.6,4.75,GOOD
LM-002153,LK-0431,2026-09-08T09:03:00+08:00,21.13,2.37e-06,0.0204,99.8,4.09,GOOD
LM-002154,LK-0431,2026-09-08T09:32:00+08:00,26.54,6.07e-08,0.0076,92.2,4.76,GOOD
LM-002155,LK-0431,2026-09-08T10:02:00+08:00,28.47,1.64e-08,0.0054,82.3,4.77,GOOD
LM-002156,LK-0432,2026-09-08T08:12:00+08:00,13.22,5.01e-04,0.0858,130.1,2.24,WARNING
LM-002157,LK-0432,2026-09-08T08:39:00+08:00,16.99,3.89e-05,0.0432,113.0,3.13,WARNING
LM-002158,LK-0432,2026-09-08T09:09:00+08:00,22.11,1.22e-06,0.017,98.7,4.31,GOOD
LM-002159,LK-0432,2026-09-08T09:35:00+08:00,32.06,1.44e-09,0.0028,81.6,4.79,EXCELLENT
LM-002160,LK-0432,2026-09-08T10:10:00+08:00,19.0,1.00e-05,0.03,103.3,3.6,WARNING
LM-002161,LK-0433,2026-09-08T08:01:00+08:00,13.4,4.43e-04,0.083,136.5,2.28,WARNING
LM-002162,LK-0433,2026-09-08T08:30:00+08:00,4.35,2.04e-01,0.4303,346.9,0.29,FAULT
LM-002163,LK-0433,2026-09-08T09:07:00+08:00,5.33,1.05e-01,0.36,299.9,0.47,FAULT
LM-002164,LK-0433,2026-09-08T09:31:00+08:00,5.68,8.30e-02,0.3381,295.9,0.53,FAULT
LM-002165,LK-0433,2026-09-08T10:00:00+08:00,8.11,1.60e-02,0.2173,216.5,1.04,FAULT
LM-002166,LK-0434,2026-09-08T08:06:00+08:00,27.48,3.21e-08,0.0064,83.9,4.77,GOOD
LM-002167,LK-0434,2026-09-08T08:40:00+08:00,20.74,3.09e-06,0.0219,102.2,4.0,GOOD
LM-002168,LK-0434,2026-09-08T09:09:00+08:00,22.11,1.22e-06,0.017,98.3,4.31,GOOD
LM-002169,LK-0434,2026-09-08T09:34:00+08:00,25.23,1.47e-07,0.0097,91.9,4.75,GOOD
LM-002170,LK-0434,2026-09-08T10:08:00+08:00,28.04,2.19e-08,0.0058,84.8,4.77,GOOD
LM-002171,LK-0435,2026-09-08T08:10:00+08:00,21.04,2.51e-06,0.0207,97.8,4.07,GOOD
LM-002172,LK-0435,2026-09-08T08:35:00+08:00,35.86,1.00e-09,0.0014,81.6,4.79,EXCELLENT
LM-002173,LK-0435,2026-09-08T09:10:00+08:00,31.15,2.68e-09,0.0033,89.3,4.78,EXCELLENT
LM-002174,LK-0435,2026-09-08T09:36:00+08:00,24.78,1.99e-07,0.0105,84.3,4.75,GOOD
LM-002175,LK-0435,2026-09-08T10:11:00+08:00,29.87,6.34e-09,0.0042,80.4,4.78,GOOD
LM-002176,LK-0436,2026-09-08T08:06:00+08:00,27.83,2.53e-08,0.006,80.2,4.77,GOOD
LM-002177,LK-0436,2026-09-08T08:30:00+08:00,21.01,2.56e-06,0.0208,102.8,4.06,GOOD
LM-002178,LK-0436,2026-09-08T09:02:00+08:00,26.99,4.47e-08,0.007,83.6,4.77,GOOD
LM-002179,LK-0436,2026-09-08T09:39:00+08:00,17.74,2.35e-05,0.0377,104.9,3.3,WARNING
LM-002180,LK-0436,2026-09-08T10:01:00+08:00,16.48,5.51e-05,0.0474,108.6,3.01,WARNING
LM-002181,LK-0437,2026-09-08T08:11:00+08:00,33.49,1.00e-09,0.0022,78.9,4.79,EXCELLENT
LM-002182,LK-0437,2026-09-08T08:33:00+08:00,27.91,2.40e-08,0.0059,91.5,4.77,GOOD
LM-002183,LK-0437,2026-09-08T09:03:00+08:00,31.81,1.70e-09,0.0029,81.0,4.79,EXCELLENT
LM-002184,LK-0437,2026-09-08T09:35:00+08:00,30.78,3.44e-09,0.0035,91.1,4.78,EXCELLENT
LM-002185,LK-0437,2026-09-08T10:01:00+08:00,28.63,1.47e-08,0.0052,85.5,4.78,GOOD
LM-002186,LK-0438,2026-09-08T08:04:00+08:00,20.62,3.35e-06,0.0224,102.3,3.97,GOOD
LM-002187,LK-0438,2026-09-08T08:35:00+08:00,23.71,4.11e-07,0.0127,91.3,4.68,GOOD
LM-002188,LK-0438,2026-09-08T09:03:00+08:00,17.82,2.23e-05,0.0372,101.9,3.32,WARNING
