record_id,link_id,timestamp,snr_db,ber,packet_loss_rate,delay_ms,throughput_kbps,link_state
LM-001866,LK-0374,2026-09-08T08:12:00+08:00,26.84,4.95e-08,0.0072,58.2,63.54,GOOD
LM-001867,LK-0374,2026-09-08T08:39:00+08:00,34.82,1.00e-09,0.0017,51.6,63.89,GOOD
LM-001868,LK-0374,2026-09-08T09:06:00+08:00,32.09,1.42e-09,0.0028,63.8,63.82,GOOD
LM-001869,LK-0374,2026-09-08T09:31:00+08:00,34.68,1.00e-09,0.0017,56.3,63.89,GOOD
LM-001870,LK-0374,2026-09-08T10:00:00+08:00,31.52,2.08e-09,0.0031,58.6,63.8,GOOD
LM-001871,LK-0375,2026-09-08T08:01:00+08:00,29.11,1.06e-08,0.0048,66.5,63.69,GOOD
LM-001872,LK-0375,2026-09-08T08:38:00+08:00,28.68,1.42e-08,0.0052,56.3,63.67,GOOD
LM-001873,LK-0375,2026-09-08T09:01:00+08:00,24.28,2.81e-07,0.0115,70.1,63.26,WARNING
LM-001874,LK-0375,2026-09-08T09:33:00+08:00,26.67,5.55e-08,0.0074,60.0,63.52,GOOD
LM-001875,LK-0375,2026-09-08T10:11:00+08:00,27.15,4.01e-08,0.0068,59.3,63.56,GOOD
LM-001876,LK-0376,2026-09-08T08:00:00+08:00,26.2,7.63e-08,0.0081,68.7,63.48,GOOD
LM-001877,LK-0376,2026-09-08T08:36:00+08:00,30.54,4.03e-09,0.0037,60.1,63.76,GOOD
LM-001878,LK-0376,2026-09-08T09:01:00+08:00,28.72,1.38e-08,0.0051,66.0,63.67,GOOD
LM-001879,LK-0376,2026-09-08T09:41:00+08:00,30.03,5.72e-09,0.004,58.2,63.74,GOOD
LM-001880,LK-0376,2026-09-08T10:08:00+08:00,29.01,1.13e-08,0.0049,54.2,63.69,GOOD
LM-001881,LK-0377,2026-09-08T08:12:00+08:00,61.09,1.00e-09,0.0,60.1,64.0,EXCELLENT
LM-001882,LK-0377,2026-09-08T08:34:00+08:00,54.97,1.00e-09,0.0,54.6,64.0,EXCELLENT
LM-001883,LK-0377,2026-09-08T09:03:00+08:00,61.82,1.00e-09,0.0,51.7,64.0,EXCELLENT
LM-001884,LK-0377,2026-09-08T09:42:00+08:00,60.1,1.00e-09,0.0,62.4,64.0,EXCELLENT
LM-001885,LK-0377,2026-09-08T10:03:00+08:00,60.21,1.00e-09,0.0,58.8,64.0,EXCELLENT
LM-001886,LK-0378,2026-09-08T08:06:00+08:00,34.16,1.00e-09,0.0019,57.9,63.88,GOOD
LM-001887,LK-0378,2026-09-08T08:30:00+08:00,35.56,1.00e-09,0.0015,63.9,63.91,EXCELLENT
LM-001888,LK-0378,2026-09-08T09:07:00+08:00,34.85,1.00e-09,0.0017,63.5,63.89,GOOD
LM-001889,LK-0378,2026-09-08T09:42:00+08:00,31.51,2.09e-09,0.0031,62.9,63.8,GOOD
LM-001890,LK-0378,2026-09-08T10:09:00+08:00,32.48,1.09e-09,0.0026,52.9,63.83,GOOD
LM-001891,LK-0379,2026-09-08T08:00:00+08:00,26.44,6.49e-08,0.0078,69.2,63.5,GOOD
LM-001892,LK-0379,2026-09-08T08:33:00+08:00,27.17,3.94e-08,0.0068,60.2,63.57,GOOD
LM-001893,LK-0379,2026-09-08T09:12:00+08:00,29.54,7.96e-09,0.0044,56.2,63.72,GOOD
LM-001894,LK-0379,2026-09-08T09:40:00+08:00,25.0,1.72e-07,0.0101,59.3,63.35,WARNING
LM-001895,LK-0379,2026-09-08T10:08:00+08:00,23.9,3.62e-07,0.0123,68.5,62.92,WARNING
LM-001896,LK-0380,2026-09-08T08:05:00+08:00,53.05,1.00e-09,0.0001,62.9,4.8,EXCELLENT
LM-001897,LK-0380,2026-09-08T08:34:00+08:00,57.07,1.00e-09,0.0,54.6,4.8,EXCELLENT
LM-001898,LK-0380,2026-09-08T09:09:00+08:00,52.06,1.00e-09,0.0001,55.6,4.8,EXCELLENT
LM-001899,LK-0380,2026-09-08T09:34:00+08:00,61.34,1.00e-09,0.0,54.7,4.8,EXCELLENT
LM-001900,LK-0380,2026-09-08T10:06:00+08:00,63.51,1.00e-09,0.0,51.7,4.8,EXCELLENT
LM-001901,LK-0381,2026-09-08T08:04:00+08:00,27.09,4.18e-08,0.0069,68.4,63.56,GOOD
LM-001902,LK-0381,2026-09-08T08:32:00+08:00,38.32,1.00e-09,0.0009,55.8,63.94,EXCELLENT
LM-001903,LK-0381,2026-09-08T09:09:00+08:00,28.57,1.53e-08,0.0053,62.6,63.66,GOOD
LM-001904,LK-0381,2026-09-08T09:39:00+08:00,28.48,1.63e-08,0.0053,60.3,63.66,GOOD
LM-001905,LK-0381,2026-09-08T10:09:00+08:00,27.75,2.66e-08,0.0061,59.8,63.61,GOOD
LM-001906,LK-0382,2026-09-08T08:03:00+08:00,23.76,3.98e-07,0.0126,68.1,62.5,WARNING
LM-001907,LK-0382,2026-09-08T08:41:00+08:00,25.6,1.14e-07,0.009,70.5,63.42,GOOD
LM-001908,LK-0382,2026-09-08T09:00:00+08:00,17.41,2.95e-05,0.0401,77.3,43.02,FAULT
LM-001909,LK-0382,2026-09-08T09:39:00+08:00,23.77,3.94e-07,0.0126,64.6,62.55,WARNING
LM-001910,LK-0382,2026-09-08T10:04:00+08:00,16.88,4.20e-05,0.0441,83.8,41.38,FAULT
LM-001911,LK-0383,2026-09-08T08:02:00+08:00,21.71,1.60e-06,0.0183,68.0,56.29,WARNING
LM-001912,LK-0383,2026-09-08T08:39:00+08:00,18.0,1.97e-05,0.036,84.6,44.86,FAULT
LM-001913,LK-0383,2026-09-08T09:03:00+08:00,25.87,9.55e-08,0.0086,66.8,63.45,GOOD
LM-001914,LK-0383,2026-09-08T09:36:00+08:00,21.73,1.58e-06,0.0183,74.6,56.34,WARNING
LM-001915,LK-0383,2026-09-08T10:06:00+08:00,17.32,3.12e-05,0.0407,83.7,42.76,FAULT
LM-001916,LK-0384,2026-09-08T08:09:00+08:00,37.69,1.00e-09,0.001,65.7,63.94,EXCELLENT
LM-001917,LK-0384,2026-09-08T08:30:00+08:00,34.18,1.00e-09,0.0019,58.3,63.88,GOOD
LM-001918,LK-0384,2026-09-08T09:12:00+08:00,28.38,1.74e-08,0.0054,59.4,63.65,GOOD
LM-001919,LK-0384,2026-09-08T09:40:00+08:00,31.52,2.08e-09,0.0031,56.0,63.8,GOOD
LM-001920,LK-0384,2026-09-08T10:06:00+08:00,35.37,1.00e-09,0.0015,56.7,63.9,EXCELLENT
LM-001921,LK-0385,2026-09-08T08:04:00+08:00,20.9,2.76e-06,0.0212,71.8,53.82,WARNING
LM-001922,LK-0385,2026-09-08T08:30:00+08:00,21.15,2.33e-06,0.0203,74.3,54.58,WARNING
LM-001923,LK-0385,2026-09-08T09:09:00+08:00,21.85,1.45e-06,0.0179,73.3,56.71,WARNING
LM-001924,LK-0385,2026-09-08T09:34:00+08:00,20.67,3.23e-06,0.0221,66.8,53.11,WARNING
LM-001925,LK-0385,2026-09-08T10:05:00+08:00,27.75,2.67e-08,0.0061,64.9,63.61,GOOD
LM-001926,LK-0386,2026-09-08T08:07:00+08:00,18.83,1.12e-05,0.0309,75.8,3.56,WARNING
LM-001927,LK-0386,2026-09-08T08:42:00+08:00,15.12,1.38e-04,0.0607,96.7,2.69,WARNING
LM-001928,LK-0386,2026-09-08T09:12:00+08:00,17.65,2.49e-05,0.0383,81.4,3.28,WARNING
LM-001929,LK-0386,2026-09-08T09:32:00+08:00,18.28,1.63e-05,0.0342,76.2,3.43,WARNING
LM-001930,LK-0386,2026-09-08T10:04:00+08:00,19.97,5.19e-06,0.0251,80.3,3.82,WARNING
LM-001931,LK-0387,2026-09-08T08:08:00+08:00,28.88,1.25e-08,0.005,58.6,63.68,GOOD
LM-001932,LK-0387,2026-09-08T08:37:00+08:00,37.68,1.00e-09,0.001,58.5,63.94,EXCELLENT
LM-001933,LK-0387,2026-09-08T09:04:00+08:00,32.21,1.30e-09,0.0027,64.5,63.83,GOOD
LM-001934,LK-0387,2026-09-08T09:35:00+08:00,35.5,1.00e-09,0.0015,65.6,63.9,EXCELLENT
LM-001935,LK-0387,2026-09-08T10:00:00+08:00,33.43,1.00e-09,0.0022,66.4,63.86,GOOD
LM-001936,LK-0388,2026-09-08T08:05:00+08:00,31.11,2.75e-09,0.0033,55.3,63.79,GOOD
LM-001937,LK-0388,2026-09-08T08:34:00+08:00,32.0,1.50e-09,0.0028,67.2,63.82,GOOD
LM-001938,LK-0388,2026-09-08T09:10:00+08:00,31.64,1.92e-09,0.003,65.1,63.81,GOOD
LM-001939,LK-0388,2026-09-08T09:34:00+08:00,33.98,1.00e-09,0.002,59.9,63.87,GOOD
LM-001940,LK-0388,2026-09-08T10:10:00+08:00,27.32,3.56e-08,0.0066,57.5,63.58,GOOD
LM-001941,LK-0389,2026-09-08T08:07:00+08:00,21.34,2.05e-06,0.0196,70.8,55.15,WARNING
LM-001942,LK-0389,2026-09-08T08:31:00+08:00,29.35,9.01e-09,0.0046,63.2,63.71,GOOD
LM-001943,LK-0389,2026-09-08T09:01:00+08:00,20.1,4.75e-06,0.0246,76.4,51.36,WARNING
LM-001944,LK-0389,2026-09-08T09:37:00+08:00,23.77,3.95e-07,0.0126,62.2,62.54,WARNING
LM-001945,LK-0389,2026-09-08T10:10:00+08:00,28.83,1.29e-08,0.005,59.0,63.68,GOOD
LM-001946,LK-0390,2026-09-08T08:06:00+08:00,28.95,1.19e-08,0.0049,59.2,63.69,GOOD
LM-001947,LK-0390,2026-09-08T08:40:00+08:00,34.25,1.00e-09,0.0019,54.9,63.88,GOOD
LM-001948,LK-0390,2026-09-08T09:01:00+08:00,31.47,2.14e-09,0.0031,62.7,63.8,GOOD
LM-001949,LK-0390,2026-09-08T09:35:00+08:00,29.98,5.90e-09,0.0041,58.8,63.74,GOOD
LM-001950,LK-0390,2026-09-08T10:00:00+08:00,28.65,1.45e-08,0.0052,59.9,63.67,GOOD
LM-001951,LK-0391,2026-09-08T08:04:00+08:00,26.55,6.01e-08,0.0076,62.7,63.51,GOOD
LM-001952,LK-0391,2026-09-08T08:31:00+08:00,25.35,1.35e-07,0.0094,60.0,63.4,GOOD
LM-001953,LK-0391,2026-09-08T09:03:00+08:00,26.94,4.61e-08,0.0071,63.4,63.55,GOOD
LM-001954,LK-0391,2026-09-08T09:37:00+08:00,24.88,1.87e-07,0.0103,71.0,63.34,WARNING
LM-001955,LK-0391,2026-09-08T10:03:00+08:00,25.49,1.24e-07,0.0092,65.9,63.41,GOOD
LM-001956,LK-0392,2026-09-08T08:11:00+08:00,19.44,7.45e-06,0.0277,80.0,49.32,WARNING
LM-001957,LK-0392,2026-09-08T08:36:00+08:00,19.16,8.97e-06,0.0291,84.3,48.47,WARNING
LM-001958,LK-0392,2026-09-08T09:00:00+08:00,15.63,9.82e-05,0.0554,99.3,37.45,FAULT
LM-001959,LK-0392,2026-09-08T09:31:00+08:00,14.85,1.67e-04,0.0638,101.7,34.99,FAULT
LM-001960,LK-0392,2026-09-08T10:03:00+08:00,18.32,1.59e-05,0.0339,81.7,45.86,WARNING
LM-001961,LK-0393,2026-09-08T08:00:00+08:00,27.83,2.53e-08,0.006,70.2,4.77,GOOD
LM-001962,LK-0393,2026-09-08T08:38:00+08:00,28.61,1.49e-08,0.0052,60.7,4.77,GOOD
LM-001963,LK-0393,2026-09-08T09:04:00+08:00,32.96,1.00e-09,0.0024,62.9,4.79,EXCELLENT
LM-001964,LK-0393,2026-09-08T09:42:00+08:00,28.76,1.35e-08,0.0051,65.5,4.78,GOOD
LM-001965,LK-0393,2026-09-08T10:12:00+08:00,22.6,8.76e-07,0.0156,63.4,4.42,GOOD
LM-001966,LK-0394,2026-09-08T08:04:00+08:00,11.23,1.93e-03,0.1232,130.2,1.77,FAULT
LM-001967,LK-0394,2026-09-08T08:32:00+08:00,18.99,1.00e-05,0.03,78.5,3.6,WARNING
LM-001968,LK-0394,2026-09-08T09:09:00+08:00,18.56,1.35e-05,0.0325,83.1,3.49,WARNING
LM-001969,LK-0394,2026-09-08T09:30:00+08:00,21.04,2.51e-06,0.0207,75.3,4.07,GOOD
LM-001970,LK-0394,2026-09-08T10:08:00+08:00,12.78,6.75e-04,0.0929,123.4,2.13,FAULT
LM-001971,LK-0395,2026-09-08T08:10:00+08:00,33.23,1.00e-09,0.0023,62.8,63.86,GOOD
LM-001972,LK-0395,2026-09-08T08:37:00+08:00,26.96,4.57e-08,0.0071,69.2,63.55,GOOD
LM-001973,LK-0395,2026-09-08T09:03:00+08:00,29.08,1.09e-08,0.0048,64.1,63.69,GOOD
LM-001974,LK-0395,2026-09-08T09:40:00+08:00,31.18,2.61e-09,0.0033,63.0,63.79,GOOD
LM-001975,LK-0395,2026-09-08T10:02:00+08:00,28.74,1.37e-08,0.0051,66.9,63.67,GOOD
LM-001976,LK-0396,2026-09-08T08:09:00+08:00,51.67,1.00e-09,0.0001,67.0,63.99,EXCELLENT
LM-001977,LK-0396,2026-09-08T08:40:00+08:00,54.9,1.00e-09,0.0,53.4,64.0,EXCELLENT
LM-001978,LK-0396,2026-09-08T09:10:00+08:00,57.77,1.00e-09,0.0,54.4,64.0,EXCELLENT
LM-001979,LK-0396,2026-09-08T09:41:00+08:00,54.67,1.00e-09,0.0,56.3,64.0,EXCELLENT
LM-001980,LK-0396,2026-09-08T10:07:00+08:00,53.32,1.00e-09,0.0001,57.7,64.0,EXCELLENT
LM-001981,LK-0397,2026-09-08T08:08:00+08:00,53.54,1.00e-09,0.0001,54.4,4.8,EXCELLENT
LM-001982,LK-0397,2026-09-08T08:30:00+08:00,51.62,1.00e-09,0.0001,63.1,4.8,EXCELLENT
LM-001983,LK-0397,2026-09-08T09:11:00+08:00,59.19,1.00e-09,0.0,65.7,4.8,EXCELLENT
LM-001984,LK-0397,2026-09-08T09:40:00+08:00,64.16,1.00e-09,0.0,56.8,4.8,EXCELLENT
LM-001985,LK-0397,2026-09-08T10:10:00+08:00,55.23,1.00e-09,0.0,61.2,4.8,EXCELLENT
LM-001986,LK-0398,2026-09-08T08:06:00+08:00,26.12,8.03e-08,0.0082,72.1,63.47,GOOD
LM-001987,LK-0398,2026-09-08T08:31:00+08:00,23.46,4.88e-07,0.0133,62.3,61.6,WARNING
LM-001988,LK-0398,2026-09-08T09:10:00+08:00,22.82,7.53e-07,0.015,76.9,59.66,WARNING
LM-001989,LK-0398,2026-09-08T09:38:00+08:00,19.49,7.19e-06,0.0274,79.3,49.47,WARNING
LM-001990,LK-0398,2026-09-08T10:07:00+08:00,23.11,6.19e-07,0.0142,64.4,60.54,WARNING
LM-001991,LK-0399,2026-09-08T08:01:00+08:00,20.55,3.49e-06,0.0226,78.8,3.96,GOOD
LM-001992,LK-0399,2026-09-08T08:40:00+08:00,10.77,2.63e-03,0.1338,138.3,1.66,FAULT
LM-001993,LK-0399,2026-09-08T09:02:00+08:00,18.34,1.56e-05,0.0338,78.6,3.44,WARNING
LM-001994,LK-0399,2026-09-08T09:39:00+08:00,20.1,4.74e-06,0.0245,82.1,3.85,GOOD
LM-001995,LK-0399,2026-09-08T10:03:00+08:00,10.7,2.76e-03,0.1355,140.6,1.64,FAULT
LM-001996,LK-0400,2026-09-08T08:03:00+08:00,20.04,4.93e-06,0.0248,83.6,51.19,WARNING
LM-001997,LK-0400,2026-09-08T08:34:00+08:00,18.78,1.16e-05,0.0312,85.5,47.28,WARNING
LM-001998,LK-0400,2026-09-08T09:03:00+08:00,19.58,6.76e-06,0.027,72.7,49.76,WARNING
LM-001999,LK-0400,2026-09-08T09:42:00+08:00,24.47,2.46e-07,0.0111,74.3,63.29,WARNING
LM-002000,LK-0400,2026-09-08T10:05:00+08:00,25.76,1.03e-07,0.0088,73.1,63.44,GOOD
LM-002001,LK-0401,2026-09-08T08:10:00+08:00,18.36,1.55e-05,0.0337,79.9,45.97,WARNING
LM-002002,LK-0401,2026-09-08T08:33:00+08:00,18.48,1.42e-05,0.0329,88.7,46.37,WARNING
LM-002003,LK-0401,2026-09-08T09:03:00+08:00,23.79,3.91e-07,0.0126,74.2,62.58,WARNING
LM-002004,LK-0401,2026-09-08T09:34:00+08:00,20.68,3.20e-06,0.0221,70.1,53.15,WARNING
LM-002005,LK-0401,2026-09-08T10:02:00+08:00,18.69,1.24e-05,0.0318,89.1,47.0,WARNING
LM-002006,LK-0402,2026-09-08T08:08:00+08:00,36.82,1.00e-09,0.0012,61.5,4.79,EXCELLENT
LM-002007,LK-0402,2026-09-08T08:42:00+08:00,37.55,1.00e-09,0.001,59.5,4.8,EXCELLENT
LM-002008,LK-0402,2026-09-08T09:08:00+08:00,39.06,1.00e-09,0.0008,60.0,4.8,EXCELLENT
LM-002009,LK-0402,2026-09-08T09:41:00+08:00,31.44,2.19e-09,0.0031,59.5,4.79,EXCELLENT
LM-002010,LK-0402,2026-09-08T10:09:00+08:00,38.57,1.00e-09,0.0009,57.3,4.8,EXCELLENT
LM-002011,LK-0403,2026-09-08T08:06:00+08:00,34.48,1.00e-09,0.0018,57.5,63.88,GOOD
LM-002012,LK-0403,2026-09-08T08:34:00+08:00,29.87,6.37e-09,0.0042,61.4,63.73,GOOD
LM-002013,LK-0403,2026-09-08T09:08:00+08:00,31.59,1.98e-09,0.003,59.0,63.81,GOOD
LM-002014,LK-0403,2026-09-08T09:31:00+08:00,29.8,6.67e-09,0.0042,68.2,63.73,GOOD
LM-002015,LK-0403,2026-09-08T10:05:00+08:00,28.56,1.54e-08,0.0053,69.0,63.66,GOOD
LM-002016,LK-0404,2026-09-08T08:04:00+08:00,35.95,1.00e-09,0.0014,64.5,63.91,EXCELLENT
LM-002017,LK-0404,2026-09-08T08:35:00+08:00,26.98,4.49e-08,0.007,61.3,63.55,GOOD
LM-002018,LK-0404,2026-09-08T09:10:00+08:00,25.88,9.44e-08,0.0086,66.6,63.45,GOOD
LM-002019,LK-0404,2026-09-08T09:37:00+08:00,29.93,6.09e-09,0.0041,60.1,63.74,GOOD
LM-002020,LK-0404,2026-09-08T10:12:00+08:00,21.97,1.34e-06,0.0175,69.9,57.09,WARNING
LM-002021,LK-0405,2026-09-08T08:12:00+08:00,29.27,9.54e-09,0.0046,65.1,63.7,GOOD
LM-002022,LK-0405,2026-09-08T08:37:00+08:00,26.45,6.45e-08,0.0077,66.3,63.5,GOOD
LM-002023,LK-0405,2026-09-08T09:04:00+08:00,26.57,5.94e-08,0.0076,63.5,63.52,GOOD
LM-002024,LK-0405,2026-09-08T09:36:00+08:00,26.86,4.88e-08,0.0072,63.9,63.54,GOOD
LM-002025,LK-0405,2026-09-08T10:03:00+08:00,25.85,9.69e-08,0.0086,65.1,63.45,GOOD
LM-002026,LK-0406,2026-09-08T08:10:00+08:00,16.11,7.06e-05,0.0507,90.1,2.92,WARNING
LM-002027,LK-0406,2026-09-08T08:32:00+08:00,10.03,4.35e-03,0.1532,164.0,1.48,FAULT
LM-002028,LK-0406,2026-09-08T09:01:00+08:00,16.66,4.87e-05,0.0459,92.6,3.05,WARNING
LM-002029,LK-0406,2026-09-08T09:32:00+08:00,6.28,5.49e-02,0.3027,254.1,0.65,FAULT
LM-002030,LK-0406,2026-09-08T10:08:00+08:00,16.37,5.92e-05,0.0483,99.3,2.98,WARNING
LM-002031,LK-0407,2026-09-08T08:05:00+08:00,16.53,5.34e-05,0.047,86.5,3.02,WARNING
LM-002032,LK-0407,2026-09-08T08:41:00+08:00,15.0,1.50e-04,0.0621,99.1,2.66,WARNING
LM-002033,LK-0407,2026-09-08T09:12:00+08:00,18.23,1.69e-05,0.0345,83.3,3.42,WARNING
LM-002034,LK-0407,2026-09-08T09:36:00+08:00,14.96,1.54e-04,0.0625,103.8,2.65,WARNING
LM-002035,LK-0407,2026-09-08T10:00:00+08:00,16.12,7.04e-05,0.0506,94.9,2.92,WARNING
LM-002036,LK-0408,2026-09-08T08:12:00+08:00,24.86,1.89e-07,0.0103,72.0,63.34,WARNING
LM-002037,LK-0408,2026-09-08T08:38:00+08:00,35.14,1.00e-09,0.0016,67.8,63.9,EXCELLENT
LM-002038,LK-0408,2026-09-08T09:07:00+08:00,32.54,1.04e-09,0.0026,67.9,63.84,GOOD
LM-002039,LK-0408,2026-09-08T09:41:00+08:00,27.23,3.81e-08,0.0067,65.6,63.57,GOOD
LM-002040,LK-0408,2026-09-08T10:06:00+08:00,28.35,1.78e-08,0.0055,63.0,63.65,GOOD
LM-002041,LK-0409,2026-09-08T08:10:00+08:00,27.31,3.60e-08,0.0066,71.5,63.58,GOOD
LM-002042,LK-0409,2026-09-08T08:30:00+08:00,24.13,3.10e-07,0.0118,73.6,63.24,WARNING
LM-002043,LK-0409,2026-09-08T09:12:00+08:00,18.37,1.54e-05,0.0337,88.3,46.01,WARNING
LM-002044,LK-0409,2026-09-08T09:37:00+08:00,23.37,5.17e-07,0.0135,69.7,61.34,WARNING
LM-002045,LK-0409,2026-09-08T10:02:00+08:00,25.11,1.59e-07,0.0099,67.4,63.37,GOOD
LM-002046,LK-0410,2026-09-08T08:08:00+08:00,31.52,2.08e-09,0.0031,64.7,63.8,GOOD
LM-002047,LK-0410,2026-09-08T08:31:00+08:00,26.57,5.93e-08,0.0076,68.4,63.52,GOOD
LM-002048,LK-0410,2026-09-08T09:00:00+08:00,28.2,1.97e-08,0.0056,68.0,63.64,GOOD
LM-002049,LK-0410,2026-09-08T09:31:00+08:00,31.47,2.15e-09,0.0031,59.8,63.8,GOOD
LM-002050,LK-0410,2026-09-08T10:04:00+08:00,28.97,1.17e-08,0.0049,65.4,63.69,GOOD
LM-002051,LK-0411,2026-09-08T08:05:00+08:00,29.6,7.61e-09,0.0044,68.1,4.78,GOOD
LM-002052,LK-0411,2026-09-08T08:41:00+08:00,14.81,1.71e-04,0.0642,103.3,2.62,WARNING
LM-002053,LK-0411,2026-09-08T09:05:00+08:00,19.06,9.58e-06,0.0296,83.7,3.61,WARNING
LM-002054,LK-0411,2026-09-08T09:40:00+08:00,24.16,3.03e-07,0.0117,71.0,4.74,GOOD
LM-002055,LK-0411,2026-09-08T10:03:00+08:00,15.93,8.01e-05,0.0524,100.2,2.88,WARNING
LM-002056,LK-0412,2026-09-08T08:06:00+08:00,19.36,7.86e-06,0.0281,86.4,49.07,WARNING
LM-002057,LK-0412,2026-09-08T08:30:00+08:00,29.48,8.25e-09,0.0045,60.4,63.71,GOOD
LM-002058,LK-0412,2026-09-08T09:09:00+08:00,21.86,1.44e-06,0.0178,78.5,56.76,WARNING
LM-002059,LK-0412,2026-09-08T09:33:00+08:00,27.71,2.75e-08,0.0062,67.1,63.61,GOOD
LM-002060,LK-0412,2026-09-08T10:01:00+08:00,20.61,3.36e-06,0.0224,84.9,52.93,WARNING
LM-002061,LK-0413,2026-09-08T08:01:00+08:00,12.35,9.03e-04,0.1005,128.4,2.03,FAULT
LM-002062,LK-0413,2026-09-08T08:34:00+08:00,10.07,4.22e-03,0.152,155.7,1.49,FAULT
LM-002063,LK-0413,2026-09-08T09:00:00+08:00,15.13,1.37e-04,0.0606,108.4,2.69,WARNING
LM-002064,LK-0413,2026-09-08T09:31:00+08:00,9.74,5.29e-03,0.1614,164.2,1.42,FAULT
LM-002065,LK-0413,2026-09-08T10:05:00+08:00,13.56,3.98e-04,0.0806,115.0,2.32,WARNING
LM-002066,LK-0414,2026-09-08T08:09:00+08:00,40.22,1.00e-09,0.0006,63.8,4.8,EXCELLENT
LM-002067,LK-0414,2026-09-08T08:37:00+08:00,41.7,1.00e-09,0.0005,63.1,4.8,EXCELLENT
LM-002068,LK-0414,2026-09-08T09:03:00+08:00,37.54,1.00e-09,0.001,59.0,4.8,EXCELLENT
LM-002069,LK-0414,2026-09-08T09:35:00+08:00,40.67,1.00e-09,0.0006,62.0,4.8,EXCELLENT
LM-002070,LK-0414,2026-09-08T10:09:00+08:00,33.03,1.00e-09,0.0023,72.4,4.79,EXCELLENT
LM-002071,LK-0415,2026-09-08T08:08:00+08:00,40.09,1.00e-09,0.0006,63.4,4.8,EXCELLENT
LM-002072,LK-0415,2026-09-08T08:33:00+08:00,21.86,1.44e-06,0.0178,73.1,4.26,GOOD
LM-002073,LK-0415,2026-09-08T09:08:00+08:00,31.33,2.36e-09,0.0032,61.9,4.78,EXCELLENT
LM-002074,LK-0415,2026-09-08T09:40:00+08:00,31.88,1.63e-09,0.0029,65.9,4.79,EXCELLENT
LM-002075,LK-0415,2026-09-08T10:06:00+08:00,29.32,9.23e-09,0.0046,68.0,4.78,GOOD
LM-002076,LK-0416,2026-09-08T08:07:00+08:00,29.95,6.02e-09,0.0041,74.6,63.74,GOOD
LM-002077,LK-0416,2026-09-08T08:30:00+08:00,25.93,9.14e-08,0.0085,71.9,63.46,GOOD
LM-002078,LK-0416,2026-09-08T09:08:00+08:00,29.86,6.40e-09,0.0042,69.9,63.73,GOOD
LM-002079,LK-0416,2026-09-08T09:33:00+08:00,26.22,7.51e-08,0.0081,73.9,63.48,GOOD
LM-002080,LK-0416,2026-09-08T10:02:00+08:00,30.79,3.42e-09,0.0035,65.2,63.77,GOOD
LM-002081,LK-0417,2026-09-08T08:04:00+08:00,32.25,1.27e-09,0.0027,61.9,4.79,EXCELLENT
LM-002082,LK-0417,2026-09-08T08:33:00+08:00,17.2,3.38e-05,0.0416,96.8,3.18,WARNING
LM-002083,LK-0417,2026-09-08T09:07:00+08:00,24.09,3.18e-07,0.0119,80.4,4.74,GOOD
LM-002084,LK-0417,2026-09-08T09:32:00+08:00,25.99,8.78e-08,0.0084,74.2,4.76,GOOD
LM-002085,LK-0417,2026-09-08T10:01:00+08:00,27.43,3.31e-08,0.0065,66.8,4.77,GOOD
LM-002086,LK-0418,2026-09-08T08:01:00+08:00,34.16,1.00e-09,0.0019,67.0,4.79,EXCELLENT
LM-002087,LK-0418,2026-09-08T08:36:00+08:00,20.1,4.76e-06,0.0246,79.7,3.85,GOOD
LM-002088,LK-0418,2026-09-08T09:11:00+08:00,12.73,6.98e-04,0.0938,129.0,2.12,FAULT
LM-002089,LK-0418,2026-09-08T09:34:00+08:00,20.73,3.10e-06,0.0219,85.8,4.0,GOOD
LM-002090,LK-0418,2026-09-08T10:02:00+08:00,23.94,3.53e-07,0.0122,70.9,4.73,GOOD
LM-002091,LK-0419,2026-09-08T08:01:00+08:00,28.85,1.26e-08,0.005,66.9,4.78,GOOD
LM-002092,LK-0419,2026-09-08T08:31:00+08:00,24.6,2.25e-07,0.0108,74.1,4.75,GOOD
LM-002093,LK-0419,2026-09-08T09:05:00+08:00,28.72,1.39e-08,0.0051,76.0,4.78,GOOD
LM-002094,LK-0419,2026-09-08T09:35:00+08:00,19.35,7.91e-06,0.0282,86.4,3.68,WARNING
LM-002095,LK-0419,2026-09-08T10:09:00+08:00,25.95,9.06e-08,0.0085,75.4,4.76,GOOD
LM-002096,LK-0420,2026-09-08T08:02:00+08:00,2.53,6.97e-01,0.5988,444.7,0.05,FAULT
LM-002097,LK-0420,2026-09-08T08:42:00+08:00,7.44,2.52e-02,0.2455,215.0,0.89,FAULT
LM-002098,LK-0420,2026-09-08T09:08:00+08:00,14.98,1.52e-04,0.0623,101.3,2.66,WARNING
LM-002099,LK-0420,2026-09-08T09:35:00+08:00,1.58,1.33e+00,0.7126,503.6,0.0,FAULT
LM-002100,LK-0420,2026-09-08T10:04:00+08:00,19.07,9.55e-06,0.0296,89.1,3.61,WARNING
LM-002101,LK-0421,2026-09-08T08:06:00+08:00,31.98,1.52e-09,0.0028,69.4,63.82,GOOD
LM-002102,LK-0421,2026-09-08T08:40:00+08:00,29.68,7.24e-09,0.0043,73.0,63.72,GOOD
LM-002103,LK-0421,2026-09-08T09:01:00+08:00,30.17,5.18e-09,0.0039,72.6,63.75,GOOD
